width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,2,3,137,392430405,1.0,1.0,710157,True
20,400,2,3,281,392889157,1.0,1.0,447432,True
20,400,2,3,199,393347917,1.0,1.0,626460,True
20,400,2,3,328,392758087,1.0,1.0,606982,True
20,400,2,3,404,392430402,1.0,1.0,1108642,True
20,400,2,3,36,338035475,1.0,1.0,1166415,True
20,400,2,3,311,392168255,1.0,1.0,996021,True
20,400,2,3,385,393347914,1.0,1.0,380964,True
20,400,2,3,433,392758084,1.0,1.0,762057,True
20,400,2,3,274,392954695,1.0,1.0,590722,True
20,400,2,3,291,393020230,1.0,1.0,539989,True
20,400,2,3,294,393216841,1.0,1.0,986857,True
20,400,2,3,312,392233792,1.0,1.0,792024,True
20,400,2,3,264,392823622,1.0,1.0,946509,True
20,400,2,3,192,392889158,1.0,1.0,423274,True
20,400,2,3,90,338428691,1.0,1.0,630247,True
20,400,2,3,261,392627011,1.0,1.0,841745,True
20,400,2,3,154,392495940,1.0,1.0,514763,True
20,400,2,3,434,392823621,1.0,1.0,902721,True
20,400,2,3,380,393020229,1.0,1.0,729441,True
20,400,2,3,359,393216843,1.0,1.0,1198177,True
20,400,2,3,373,393085767,1.0,1.0,1014502,True
20,400,2,3,64,338297620,1.0,1.0,304196,True
20,400,2,3,3,286458589,1.0,1.0,491528,True
20,400,2,3,476,393478987,1.0,1.0,1106271,True
20,400,2,3,268,393085770,1.0,1.0,502859,True
20,400,2,3,42,337904400,1.0,1.0,629100,True
20,400,2,3,371,392954693,1.0,1.0,384129,True
20,400,2,3,135,392299331,1.0,1.0,1292269,True
20,400,2,3,193,392954695,1.0,1.0,590722,True
20,400,2,3,102,391709501,1.0,1.0,564918,True
20,400,2,3,226,392430404,1.0,1.0,634474,True
20,400,2,3,400,392168254,1.0,1.0,565949,True
20,400,2,3,454,393085767,1.0,1.0,1014502,True
20,400,2,3,394,393413450,1.0,1.0,509537,True
20,400,2,3,123,392037184,1.0,1.0,663905,True
20,400,2,3,463,393151303,1.0,1.0,543407,True
20,400,2,3,144,392364867,1.0,1.0,872239,True
20,400,2,3,172,392627012,1.0,1.0,719645,True
20,400,2,3,444,392954694,1.0,1.0,621039,True
20,400,2,3,415,392627012,1.0,1.0,719645,True
20,400,2,3,158,392758088,1.0,1.0,304781,True
20,400,2,3,30,337642253,1.0,1.0,939389,True
20,400,2,3,176,392889160,1.0,1.0,441253,True
20,400,2,3,497,393806670,1.0,1.0,520295,True
20,400,2,3,348,393020233,1.0,1.0,716413,True
20,400,2,3,80,338297618,1.0,1.0,688920,True
20,400,2,3,38,338166549,1.0,1.0,389511,True
20,400,2,3,498,393872207,1.0,1.0,789183,True
20,400,2,3,101,391643964,1.0,1.0,283795,True
20,400,2,3,374,393151304,1.0,1.0,317661,True
20,400,2,3,19,337969940,1.0,1.0,403406,True
20,400,2,3,182,392758085,1.0,1.0,541484,True
20,400,2,3,320,392233791,1.0,1.0,1129867,True
20,400,2,3,168,392889161,1.0,1.0,507195,True
20,400,2,3,61,338101009,1.0,1.0,595916,True
20,400,2,3,211,391971646,1.0,1.0,1045188,True
20,400,2,3,351,392692547,1.0,1.0,605477,True
20,400,2,3,169,392954698,1.0,1.0,1514213,True
20,400,2,3,324,392495939,1.0,1.0,573248,True
20,400,2,3,25,337838865,1.0,1.0,310566,True
20,400,2,3,405,392495939,1.0,1.0,573248,True
20,400,2,3,350,392627010,1.0,1.0,459251,True
20,400,2,3,450,392823619,1.0,1.0,1217764,True
20,400,2,3,309,392561478,1.0,1.0,388164,True
20,400,2,3,59,338494232,1.0,1.0,754864,True
20,400,2,3,257,392889160,1.0,1.0,441253,True
20,400,2,3,338,392889160,1.0,1.0,441253,True
20,400,2,3,256,392823623,1.0,1.0,427268,True
20,400,2,3,236,392561477,1.0,1.0,941628,True
20,400,2,3,76,338559767,1.0,1.0,443121,True
20,400,2,3,487,393675597,1.0,1.0,1625570,True
20,400,2,3,388,393544525,1.0,1.0,764684,True
20,400,2,3,286,393216842,1.0,1.0,948319,True
20,400,2,3,17,337838866,1.0,1.0,814551,True
20,400,2,3,47,338232085,1.0,1.0,1028624,True
20,400,2,3,332,392495938,1.0,1.0,277101,True
20,400,2,3,466,393347914,1.0,1.0,380964,True
20,400,2,3,482,393347912,1.0,1.0,764202,True
20,400,2,3,358,393151306,1.0,1.0,766529,True
20,400,2,3,186,393020233,1.0,1.0,716413,True
20,400,2,3,20,337511180,1.0,1.0,683618,True
20,400,2,3,306,392364867,1.0,1.0,872239,True
20,400,2,3,345,392823622,1.0,1.0,946509,True
20,400,2,3,27,337969939,1.0,1.0,301457,True
20,400,2,3,362,392889157,1.0,1.0,447432,True
20,400,2,3,153,392430403,1.0,1.0,1493845,True
20,400,2,3,390,393151302,1.0,1.0,590182,True
20,400,2,3,492,393478985,1.0,1.0,297323,True
20,400,2,3,353,392823621,1.0,1.0,902721,True
20,400,2,3,481,393282375,1.0,1.0,743785,True
20,400,2,3,459,393413452,1.0,1.0,382896,True
20,400,2,3,365,393085768,1.0,1.0,1672940,True
20,400,2,3,347,392954696,1.0,1.0,583481,True
20,400,2,3,241,392364865,1.0,1.0,355549,True
20,400,2,3,315,392430403,1.0,1.0,1493845,True
20,400,2,3,446,393085768,1.0,1.0,1672940,True
20,400,2,3,479,393675598,1.0,1.0,759260,True
20,400,2,3,28,338035476,1.0,1.0,411286,True
20,400,2,3,171,392561475,1.0,1.0,1029215,True
20,400,2,3,465,393282377,1.0,1.0,489799,True
20,400,2,3,163,392561476,1.0,1.0,799352,True
20,400,2,3,263,392758085,1.0,1.0,541484,True
20,400,2,3,85,338625303,1.0,1.0,487069,True
20,400,2,3,160,392364865,1.0,1.0,355549,True
20,400,2,3,445,393020231,1.0,1.0,757842,True
20,400,2,3,97,338887450,1.0,1.0,432904,True
20,400,2,3,247,392758087,1.0,1.0,606982,True
20,400,2,3,72,338297619,1.0,1.0,323944,True
20,400,2,3,408,392692550,1.0,1.0,658286,True
20,400,2,3,195,393085769,1.0,1.0,542022,True
20,400,2,3,225,392364867,1.0,1.0,872239,True
20,400,2,3,134,392233794,1.0,1.0,1241854,True
20,400,2,3,275,393020232,1.0,1.0,758828,True
20,400,2,3,87,338756377,1.0,1.0,519356,True
20,400,2,3,423,392627011,1.0,1.0,841745,True
20,400,2,3,115,392037185,1.0,1.0,335359,True
20,400,2,3,430,392561473,1.0,1.0,860161,True
20,400,2,3,220,392037182,1.0,1.0,516632,True
20,400,2,3,442,392823620,1.0,1.0,364354,True
20,400,2,3,325,392561476,1.0,1.0,799352,True
20,400,2,3,369,393347916,1.0,1.0,326943,True
20,400,2,3,491,393413448,1.0,1.0,1708787,True
20,400,2,3,50,337904399,1.0,1.0,732355,True
20,400,2,3,18,337904403,1.0,1.0,1109260,True
20,400,2,3,35,337969938,1.0,1.0,471317,True
20,400,2,3,240,392299328,1.0,1.0,701035,True
20,400,2,3,287,393282379,1.0,1.0,815888,True
20,400,2,3,266,392954696,1.0,1.0,583481,True
20,400,2,3,200,391775036,1.0,1.0,780444,True
20,400,2,3,10,337380107,1.0,1.0,661693,True
20,400,2,3,412,392430401,1.0,1.0,404730,True
20,400,2,3,131,392037183,1.0,1.0,604054,True
20,400,2,3,217,392364868,1.0,1.0,581580,True
20,400,2,3,221,392102719,1.0,1.0,747951,True
20,400,2,3,122,391971647,1.0,1.0,522662,True
20,400,2,3,181,392692548,1.0,1.0,1051608,True
20,400,2,3,414,392561475,1.0,1.0,1029215,True
20,400,2,3,383,393216840,1.0,1.0,793889,True
20,400,2,3,368,393282379,1.0,1.0,815888,True
20,400,2,3,248,392823624,1.0,1.0,910093,True
20,400,2,3,108,392102723,1.0,1.0,930269,True
20,400,2,3,376,393282378,1.0,1.0,1156914,True
20,400,2,3,110,391709500,1.0,1.0,650165,True
20,400,2,3,210,391906109,1.0,1.0,305540,True
20,400,2,3,289,393413453,1.0,1.0,989225,True
20,400,2,3,65,338363157,1.0,1.0,595218,True
20,400,2,3,229,392627015,1.0,1.0,1369574,True
20,400,2,3,489,393806671,1.0,1.0,590460,True
20,400,2,3,494,393610059,1.0,1.0,437318,True
20,400,2,3,323,392430402,1.0,1.0,1108642,True
20,400,2,3,191,392823621,1.0,1.0,902721,True
20,400,2,3,352,392758084,1.0,1.0,762057,True
20,400,2,3,273,392889158,1.0,1.0,423274,True
20,400,2,3,341,392561474,1.0,1.0,1461883,True
20,400,2,3,271,392758084,1.0,1.0,762057,True
20,400,2,3,60,338035472,1.0,1.0,463971,True
20,400,2,3,174,392758086,1.0,1.0,575705,True
20,400,2,3,308,392495941,1.0,1.0,559046,True
20,400,2,3,356,393020232,1.0,1.0,758828,True
20,400,2,3,32,337773327,1.0,1.0,732769,True
20,400,2,3,208,392299332,1.0,1.0,414745,True
20,400,2,3,77,338625304,1.0,1.0,1145481,True
20,400,2,3,113,391906111,1.0,1.0,542308,True
20,400,2,3,224,392299330,1.0,1.0,407076,True
20,400,2,3,26,337904402,1.0,1.0,674509,True
20,400,2,3,86,338690840,1.0,1.0,280898,True
20,400,2,3,484,393478986,1.0,1.0,578092,True
20,400,2,3,296,393347915,1.0,1.0,256647,True
20,400,2,3,317,392561477,1.0,1.0,941628,True
20,400,2,3,13,337576718,1.0,1.0,757856,True
20,400,2,3,449,393282379,1.0,1.0,815888,True
20,400,2,3,212,392037183,1.0,1.0,604054,True
20,400,2,3,455,393151304,1.0,1.0,317661,True
20,400,2,3,243,392495939,1.0,1.0,573248,True
20,400,2,3,431,392627010,1.0,1.0,459251,True
20,400,2,3,305,392299330,1.0,1.0,407076,True
20,400,2,3,399,393741135,1.0,1.0,292359,True
20,400,2,3,456,393216841,1.0,1.0,986857,True
20,400,2,3,52,338035473,1.0,1.0,908709,True
20,400,2,3,398,393675598,1.0,1.0,759260,True
20,400,2,3,471,393151302,1.0,1.0,590182,True
20,400,2,3,295,393282378,1.0,1.0,1156914,True
20,400,2,3,119,392299333,1.0,1.0,1430032,True
20,400,2,3,228,392561478,1.0,1.0,388164,True
20,400,2,3,483,393413449,1.0,1.0,914869,True
20,400,2,3,396,393544524,1.0,1.0,1719018,True
20,400,2,3,339,392954697,1.0,1.0,1087914,True
20,400,2,3,488,393741134,1.0,1.0,480254,True
20,400,2,3,121,391906110,1.0,1.0,537546,True
20,400,2,3,40,337773326,1.0,1.0,1765723,True
20,400,2,3,147,392561478,1.0,1.0,388164,True
20,400,2,3,469,393544525,1.0,1.0,764684,True
20,400,2,3,162,392495939,1.0,1.0,573248,True
20,400,2,3,55,338232084,1.0,1.0,800406,True
20,400,2,3,357,393085769,1.0,1.0,542022,True
20,400,2,3,14,337642255,1.0,1.0,1119387,True
20,400,2,3,6,286655200,1.0,1.0,1010961,True
20,400,2,3,401,392233791,1.0,1.0,1129867,True
20,400,2,3,188,393151307,1.0,1.0,768980,True
20,400,2,3,62,338166546,1.0,1.0,1695211,True
20,400,2,3,284,393085768,1.0,1.0,1672940,True
20,400,2,3,245,392627013,1.0,1.0,857022,True
20,400,2,3,175,392823623,1.0,1.0,427268,True
20,400,2,3,303,392168256,1.0,1.0,1383342,True
20,400,2,3,201,391840573,1.0,1.0,1056970,True
20,400,2,3,196,393151306,1.0,1.0,766529,True
20,400,2,3,499,393937744,1.0,1.0,688467,True
20,400,2,3,458,393347915,1.0,1.0,256647,True
20,400,2,3,447,393151305,1.0,1.0,453382,True
20,400,2,3,387,393478988,1.0,1.0,436189,True
20,400,2,3,209,392364869,1.0,1.0,1125147,True
20,400,2,3,234,392430403,1.0,1.0,1493845,True
20,400,2,3,413,392495938,1.0,1.0,277101,True
20,400,2,3,15,337707792,1.0,1.0,459060,True
20,400,2,3,202,391906110,1.0,1.0,537546,True
20,400,2,3,258,392954697,1.0,1.0,1087914,True
20,400,2,3,363,392954694,1.0,1.0,621039,True
20,400,2,3,279,393282380,1.0,1.0,560364,True
20,400,2,3,190,392758084,1.0,1.0,762057,True
20,400,2,3,231,392233792,1.0,1.0,792024,True
20,400,2,3,310,392102718,1.0,1.0,378528,True
20,400,2,3,53,338101010,1.0,1.0,654443,True
20,400,2,3,409,392758087,1.0,1.0,606982,True
20,400,2,3,327,392692550,1.0,1.0,658286,True
20,400,2,3,428,392954696,1.0,1.0,583481,True
20,400,2,3,486,393610060,1.0,1.0,1471068,True
20,400,2,3,367,393216842,1.0,1.0,948319,True
20,400,2,3,125,392168258,1.0,1.0,446430,True
20,400,2,3,98,338952987,1.0,1.0,790770,True
20,400,2,3,288,393347916,1.0,1.0,326943,True
20,400,2,3,161,392430402,1.0,1.0,1108642,True
20,400,2,3,340,392495937,1.0,1.0,539508,True
20,400,2,3,207,392233795,1.0,1.0,983558,True
20,400,2,3,478,393610061,1.0,1.0,1033082,True
20,400,2,3,370,392889156,1.0,1.0,2018112,True
20,400,2,3,223,392233793,1.0,1.0,567914,True
20,400,2,3,142,392233793,1.0,1.0,567914,True
20,400,2,3,180,392627011,1.0,1.0,841745,True
20,400,2,3,41,337838863,1.0,1.0,768642,True
20,400,2,3,111,391775037,1.0,1.0,979234,True
20,400,2,3,485,393544523,1.0,1.0,336762,True
20,400,2,3,79,338756378,1.0,1.0,604051,True
20,400,2,3,166,392758087,1.0,1.0,606982,True
20,400,2,3,439,393151306,1.0,1.0,766529,True
20,400,2,3,395,393478987,1.0,1.0,1106271,True
20,400,2,3,297,393413452,1.0,1.0,382896,True
20,400,2,3,184,392889159,1.0,1.0,732596,True
20,400,2,3,319,392692551,1.0,1.0,1064651,True
20,400,2,3,252,392561475,1.0,1.0,1029215,True
20,400,2,3,422,392561474,1.0,1.0,1461883,True
20,400,2,3,262,392692548,1.0,1.0,1051608,True
20,400,2,3,436,392954695,1.0,1.0,590722,True
20,400,2,3,34,337904401,1.0,1.0,535958,True
20,400,2,3,419,392889160,1.0,1.0,441253,True
20,400,2,3,427,392889159,1.0,1.0,732596,True
20,400,2,3,354,392889158,1.0,1.0,423274,True
20,400,2,3,389,393610062,1.0,1.0,865160,True
20,400,2,3,435,392889158,1.0,1.0,423274,True
20,400,2,3,391,393216839,1.0,1.0,921016,True
20,400,2,3,355,392954695,1.0,1.0,590722,True
20,400,2,3,250,392430401,1.0,1.0,404730,True
20,400,2,3,382,393151303,1.0,1.0,543407,True
20,400,2,3,460,392954692,1.0,1.0,590208,True
20,400,2,3,470,393085765,1.0,1.0,567799,True
20,400,2,3,0,286261978,1.0,1.0,526220,True
20,400,2,3,378,393413452,1.0,1.0,382896,True
20,400,2,3,132,392102720,1.0,1.0,580715,True
20,400,2,3,45,338101011,1.0,1.0,415392,True
20,400,2,3,280,392823620,1.0,1.0,364354,True
20,400,2,3,105,391906112,1.0,1.0,609427,True
20,400,2,3,129,392430406,1.0,1.0,1042493,True
20,400,2,3,1,286327515,1.0,1.0,294037,True
20,400,2,3,300,391971645,1.0,1.0,802933,True
20,400,2,3,461,393020229,1.0,1.0,729441,True
20,400,2,3,213,392102720,1.0,1.0,580715,True
20,400,2,3,346,392889159,1.0,1.0,732596,True
20,400,2,3,329,392823624,1.0,1.0,910093,True
20,400,2,3,219,392495942,1.0,1.0,893409,True
20,400,2,3,467,393413451,1.0,1.0,447707,True
20,400,2,3,93,338625302,1.0,1.0,713234,True
20,400,2,3,151,392299329,1.0,1.0,752496,True
20,400,2,3,2,286393052,1.0,1.0,282378,True
20,400,2,3,157,392692551,1.0,1.0,1064651,True
20,400,2,3,150,392233792,1.0,1.0,792024,True
20,400,2,3,22,337642254,1.0,1.0,798098,True
20,400,2,3,285,393151305,1.0,1.0,453382,True
20,400,2,3,140,392102719,1.0,1.0,747951,True
20,400,2,3,440,392692546,1.0,1.0,1516909,True
20,400,2,3,386,393413451,1.0,1.0,447707,True
20,400,2,3,177,392954697,1.0,1.0,1087914,True
20,400,2,3,149,392692552,1.0,1.0,455258,True
20,400,2,3,46,338166548,1.0,1.0,472944,True
20,400,2,3,67,338494231,1.0,1.0,734484,True
20,400,2,3,406,392561476,1.0,1.0,799352,True
20,400,2,3,321,392299328,1.0,1.0,701035,True
20,400,2,3,173,392692549,1.0,1.0,1002836,True
20,400,2,3,216,392299331,1.0,1.0,1292269,True
20,400,2,3,293,393151304,1.0,1.0,317661,True
20,400,2,3,109,392168260,1.0,1.0,1054508,True
20,400,2,3,69,338625305,1.0,1.0,698886,True
20,400,2,3,43,337969937,1.0,1.0,431663,True
20,400,2,3,31,337707790,1.0,1.0,416735,True
20,400,2,3,360,392758083,1.0,1.0,853382,True
20,400,2,3,372,393020230,1.0,1.0,539989,True
20,400,2,3,420,392430400,1.0,1.0,560074,True
20,400,2,3,116,392102722,1.0,1.0,423273,True
20,400,2,3,124,392102721,1.0,1.0,440229,True
20,400,2,3,187,393085770,1.0,1.0,502859,True
20,400,2,3,183,392823622,1.0,1.0,946509,True
20,400,2,3,49,338363159,1.0,1.0,581214,True
20,400,2,3,159,392823625,1.0,1.0,395363,True
20,400,2,3,185,392954696,1.0,1.0,583481,True
20,400,2,3,441,392758083,1.0,1.0,853382,True
20,400,2,3,493,393544522,1.0,1.0,1041576,True
20,400,2,3,21,337576717,1.0,1.0,1273744,True
20,400,2,3,318,392627014,1.0,1.0,363966,True
20,400,2,3,239,392758088,1.0,1.0,304781,True
20,400,2,3,267,393020233,1.0,1.0,716413,True
20,400,2,3,453,393020230,1.0,1.0,539989,True
20,400,2,3,307,392430404,1.0,1.0,634474,True
20,400,2,3,16,337773329,1.0,1.0,634086,True
20,400,2,3,156,392627014,1.0,1.0,363966,True
20,400,2,3,260,392561474,1.0,1.0,1461883,True
20,400,2,3,118,392233796,1.0,1.0,853322,True
20,400,2,3,155,392561477,1.0,1.0,941628,True
20,400,2,3,232,392299329,1.0,1.0,752496,True
20,400,2,3,120,391840573,1.0,1.0,1056970,True
20,400,2,3,336,392758086,1.0,1.0,575705,True
20,400,2,3,146,392495941,1.0,1.0,559046,True
20,400,2,3,91,338494228,1.0,1.0,1569252,True
20,400,2,3,270,392692547,1.0,1.0,605477,True
20,400,2,3,410,392299327,1.0,1.0,850002,True
20,400,2,3,167,392823624,1.0,1.0,910093,True
20,400,2,3,197,393216843,1.0,1.0,1198177,True
20,400,2,3,205,392102721,1.0,1.0,440229,True
20,400,2,3,278,393216843,1.0,1.0,1198177,True
20,400,2,3,9,286851811,1.0,1.0,491797,True
20,400,2,3,214,392168257,1.0,1.0,596118,True
20,400,2,3,88,338821914,1.0,1.0,649234,True
20,400,2,3,107,392037186,1.0,1.0,419866,True
20,400,2,3,99,339018524,1.0,1.0,428656,True
20,400,2,3,425,392758085,1.0,1.0,541484,True
20,400,2,3,322,392364865,1.0,1.0,355549,True
20,400,2,3,417,392758086,1.0,1.0,575705,True
20,400,2,3,178,393020234,1.0,1.0,420837,True
20,400,2,3,335,392692549,1.0,1.0,1002836,True
20,400,2,3,429,393020233,1.0,1.0,716413,True
20,400,2,3,194,393020232,1.0,1.0,758828,True
20,400,2,3,474,393347913,1.0,1.0,1001517,True
20,400,2,3,301,392037182,1.0,1.0,516632,True
20,400,2,3,426,392823622,1.0,1.0,946509,True
20,400,2,3,5,286589663,1.0,1.0,842808,True
20,400,2,3,106,391971649,1.0,1.0,549419,True
20,400,2,3,94,338690839,1.0,1.0,961614,True
20,400,2,3,206,392168258,1.0,1.0,446430,True
20,400,2,3,12,337511181,1.0,1.0,1428787,True
20,400,2,3,314,392364866,1.0,1.0,553986,True
20,400,2,3,472,393216839,1.0,1.0,921016,True
20,400,2,3,451,392889156,1.0,1.0,2018112,True
20,400,2,3,143,392299330,1.0,1.0,407076,True
20,400,2,3,73,338363156,1.0,1.0,413367,True
20,400,2,3,104,391840575,1.0,1.0,477131,True
20,400,2,3,298,393478989,1.0,1.0,469087,True
20,400,2,3,133,392168257,1.0,1.0,596118,True
20,400,2,3,130,391971646,1.0,1.0,1045188,True
20,400,2,3,330,392364864,1.0,1.0,556914,True
20,400,2,3,71,338232082,1.0,1.0,371660,True
20,400,2,3,126,392233795,1.0,1.0,983558,True
20,400,2,3,421,392495937,1.0,1.0,539508,True
20,400,2,3,179,393085771,1.0,1.0,490528,True
20,400,2,3,244,392561476,1.0,1.0,799352,True
20,400,2,3,37,338101012,1.0,1.0,512171,True
20,400,2,3,39,338232086,1.0,1.0,664877,True
20,400,2,3,424,392692548,1.0,1.0,1051608,True
20,400,2,3,254,392692549,1.0,1.0,1002836,True
20,400,2,3,342,392627011,1.0,1.0,841745,True
20,400,2,3,24,337773328,1.0,1.0,1051245,True
20,400,2,3,141,392168256,1.0,1.0,1383342,True
20,400,2,3,89,338887451,1.0,1.0,903615,True
20,400,2,3,148,392627015,1.0,1.0,1369574,True
20,400,2,3,51,337969936,1.0,1.0,1781718,True
20,400,2,3,48,338297622,1.0,1.0,1799502,True
20,400,3,3,338,393413449,1.0,1.0,392508,True
20,400,3,3,249,393413450,1.0,1.0,830504,True
20,400,3,3,28,338494229,1.0,1.0,526533,True
20,400,3,3,344,393282374,1.0,1.0,1303359,True
20,400,3,3,298,394003278,1.0,1.0,1050771,True
20,400,3,3,123,392561473,1.0,1.0,541490,True
20,400,3,3,361,393347909,1.0,1.0,1351955,True
20,400,3,3,98,339411740,1.0,1.0,983563,True
20,400,3,3,142,392758082,1.0,1.0,791256,True
20,400,3,3,31,338166543,1.0,1.0,958709,True
20,400,3,3,460,393478981,1.0,1.0,812178,True
