width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
20,400,2,3,0.5,0.9,979567918,0.355,0.0769230769230769,257333,True,0.0
20,400,200,3,0.5,0.9,1135347084,0.03,0.0114942528735632,528284,True,0.100165
40,1600,5,10,0.1,0.4,962266410,0.0006944444444444,0.0006944444444444,2485176,True,0.9999715277777778
10,100,60,10,0.1,0.9,1131021710,0.4666666666666667,0.0769230769230769,249731,True,0.1111111111111111
50,2500,100,10,0.1,0.7,1210189240,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,100,3,0.05,0.2,1031800146,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,10,3,0.5,0.1,1052443982,0.0022222222222222,0.0022222222222222,990000,True,0.9997044444444444
10,100,200,3,0.05,0.2,1219888561,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,3,0.1,0.7,978978094,1.0,1.0,8449899,True,0.0
40,1600,2,3,0.1,0.9,979567915,1.0,1.0,8187322,True,0.0
10,100,2,10,0.01,0.4,1131283845,1.0,1.0,331886,True,0.0
30,900,20,3,0.1,0.4,1052771667,0.0012345679012345,0.0012345679012345,1075026,True,0.9999716049382716
50,2500,60,3,0.05,0.9,1149830554,0.0109473684210526,0.002016129032258,1439188,True,0.0
30,900,10,10,0.01,0.4,1118766465,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,200,3,0.05,0.9,1130431884,0.007578947368421,0.0019230769230769,6227780,True,0.0032787368421052
30,900,150,10,0.01,0.4,1205601710,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,20,3,0.01,0.1,1139082623,0.0008080808080808,0.0004042037186742,2750000,True,1.0
50,2500,60,10,0.1,0.2,1039140178,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,150,3,0.05,0.4,1227294140,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,2,10,0.01,0.7,1132332421,1.0,1.0,796797,True,0.0
10,100,10,10,0.5,0.1,1124795779,0.02,0.02,110000,True,1.0
40,1600,10,3,0.5,0.2,1054541142,0.00125,0.00125,1760001,True,0.99968625
10,100,200,10,0.05,0.2,1300104678,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,200,10,0.05,0.9,1306199539,0.0026315789473684,0.0006613756613756,1921450,True,0.9959684210526316
30,900,150,10,0.1,0.9,1214252471,0.2061728395061728,0.0138888888888888,10778930,True,0.0207382716049382
50,2500,100,10,0.05,0.1,1302463973,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,15,3,0.05,0.4,1144456585,0.0011695906432748,0.0011695906432748,1063487,True,0.9999918128654972
50,2500,10,10,0.05,0.1,1216808372,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,2,3,0.5,0.4,980223270,0.0592,0.0094339622641509,3200651,True,0.0
40,1600,15,3,0.01,0.9,1145701777,0.8143939393939394,0.0344827586206896,16180037,True,0.0
10,100,150,3,0.5,0.7,1138427280,0.04,0.0232558139534883,159912,True,0.71832
10,100,15,3,0.01,0.1,1140196742,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,60,3,0.1,0.4,1058669914,0.0004444444444444,0.0004444444444444,2750000,True,0.999996
10,100,150,10,0.01,0.7,1304102377,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,10,3,0.5,0.2,966198570,0.0016,0.0008006405124099,2998498,True,0.9996112
30,900,15,3,0.05,0.2,1144063365,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
30,900,5,10,0.1,0.1,1049691481,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,60,3,0.05,0.1,1145898376,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,20,10,0.05,0.2,1119421818,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,60,10,0.5,0.9,1134101904,0.065,0.0256410256410256,172022,True,0.0
50,2500,5,3,0.01,0.1,974456104,0.0016161616161616,0.0004123711340206,2750000,True,1.0
50,2500,200,10,0.05,0.1,1205339573,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,200,3,0.01,0.7,1221461438,0.0025252525252525,0.0025252525252525,440000,True,0.9999974747474748
50,2500,200,3,0.01,0.9,1128400263,0.0088888888888888,0.0021367521367521,8185861,True,0.0083878787878787
20,400,10,10,0.1,0.4,1032389966,0.0027777777777777,0.0027777777777777,440001,True,0.9999972222222224
30,900,15,10,0.05,0.7,1222051260,0.0011695906432748,0.0011695906432748,1348807,True,0.9999473684210524
20,400,10,3,0.1,0.2,961414434,0.0055555555555555,0.0027855153203342,440000,True,0.9999972222222224
20,400,15,10,0.01,0.7,1122895233,0.0025252525252525,0.0025252525252525,440000,True,0.9999848484848484
20,400,2,3,0.5,0.7,979109163,0.295,0.0769230769230769,354201,True,0.0
30,900,60,10,0.05,0.2,1032914260,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,15,3,0.1,0.1,1057097055,0.0024691358024691,0.0012360939431396,990000,True,0.9999987654320988
30,900,10,3,0.5,0.7,1056179556,0.0755555555555555,0.0121951219512195,314147,True,0.0
20,400,60,3,0.5,0.9,1060046173,0.035,0.0149253731343283,485038,True,0.01
40,1600,10,10,0.01,0.9,1215301040,1.0,1.0,22816115,True,0.0
30,900,15,10,0.01,0.4,1124337035,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,60,10,0.01,0.1,1216415152,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,60,3,0.5,0.7,1063126376,0.0224,0.006060606060606,3186921,True,0.0
40,1600,100,3,0.01,0.4,1220543927,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,20,10,0.5,0.9,1133118870,0.0616,0.0058479532163742,7243144,True,0.0
10,100,10,10,0.1,0.1,1121518966,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,10,3,0.01,0.9,1139213702,0.9974747474747476,0.3333333333333333,27343558,True,0.0
50,2500,200,10,0.5,0.7,1214252482,0.0008,0.0008,2750003,True,0.9999912
50,2500,200,10,0.1,0.2,1209664945,0.0004444444444444,0.0004444444444444,2750000,True,1.0
20,400,200,3,0.5,0.7,1134232970,0.035,0.0099009900990099,1912599,True,0.33573
20,400,60,3,0.05,0.2,1050871125,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,10,3,0.05,0.9,1141704079,0.9263157894736842,0.25,5687669,True,0.0
20,400,10,3,0.5,0.9,1055589730,0.06,0.0204081632653061,74394,True,0.0
30,900,10,3,0.1,0.2,1050936655,0.0024691358024691,0.0012360939431396,990000,True,0.9999901234567902
40,1600,150,10,0.05,0.9,1310066161,0.0651315789473684,0.0101010101010101,34118212,True,0.0083217105263157
40,1600,15,10,0.05,0.2,1221395891,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,2,3,0.01,0.7,969409833,1.0,1.0,71740,True,0.0
10,100,150,3,0.01,0.1,1223230906,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,15,3,0.05,0.2,1146094984,0.0008421052631578,0.0004212299915754,2750000,True,0.9999995789473684
40,1600,20,10,0.5,0.9,1131742610,0.10125,0.0096153846153846,4730268,True,0.0
20,400,15,3,0.5,0.7,1058800989,0.085,0.0238095238095238,113021,True,0.0
20,400,150,10,0.01,0.2,1304036840,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,15,3,0.1,0.9,1060242783,0.168,0.0045045045045045,27583021,True,0.0
40,1600,5,10,0.1,0.9,1053361502,1.0,1.0,26059542,True,0.0
40,1600,150,3,0.1,0.4,1044579671,0.0006944444444444,0.0006944444444444,1760001,True,1.0
10,100,15,10,0.05,0.9,1220609467,1.0,1.0,104874,True,0.0
30,900,5,10,0.01,0.9,1136985478,1.0,1.0,4686695,True,0.0
30,900,20,10,0.05,0.1,1216284083,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,60,3,0.01,0.7,1051985239,0.0006313131313131,0.0006313131313131,1976330,True,0.9999261363636364
50,2500,10,3,0.1,0.9,1055327578,0.9968888888888888,0.3333333333333333,44439732,True,0.0
10,100,15,10,0.5,0.4,1039009116,0.02,0.02,110000,True,1.0
30,900,200,10,0.05,0.4,1302595047,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,10,10,0.5,0.9,1131218319,0.236,0.0116279069767441,47120338,True,0.0
50,2500,60,3,0.5,0.4,1061029209,0.0008,0.0008,21979415,True,0.9996688
30,900,100,10,0.01,0.7,1300235749,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,60,10,0.1,0.2,1039730006,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,60,10,0.1,0.9,1041171801,0.9866666666666668,0.125,50345995,True,0.0
20,400,5,3,0.05,0.1,1062864217,0.0052631578947368,0.0026666666666666,440000,True,1.0
50,2500,5,3,0.5,0.7,985466162,0.0712,0.0070422535211267,11304106,True,0.0
20,400,10,10,0.5,0.7,1127482756,0.215,0.0526315789473684,589965,True,0.0
10,100,5,10,0.01,0.1,1132332413,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,60,3,0.05,0.2,1143080329,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,20,3,0.05,0.1,1140327816,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,2,10,0.5,0.9,1048315217,1.0,1.0,68170,True,0.0
30,900,15,10,0.1,0.4,1038288217,0.0012345679012345,0.0012345679012345,990001,True,1.0
20,400,10,3,0.5,0.1,1051985233,0.005,0.005,440000,True,0.999575
50,2500,60,3,0.01,0.9,1054082402,0.0121212121212121,0.0021551724137931,4303777,True,0.0008080808080808
50,2500,150,3,0.01,0.2,1226507703,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,20,3,0.5,0.7,1057031519,0.0375,0.0068493150684931,876763,True,0.0
50,2500,10,3,0.01,0.1,1137902978,0.0008080808080808,0.0004046944556859,2750000,True,1.0
40,1600,15,3,0.5,0.2,1059849568,0.00125,0.00125,1760001,True,0.99985625
50,2500,10,10,0.01,0.4,1216218551,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,20,3,0.01,0.7,1137247624,0.4141414141414141,0.0769230769230769,593285,True,0.1036464646464646
10,100,5,3,0.1,0.1,891356403,0.0111111111111111,0.0111111111111111,110000,True,0.9999777777777776
40,1600,60,10,0.05,0.9,1225262535,0.9625,0.125,21003179,True,0.0019736842105263
30,900,60,10,0.05,0.9,1223755202,0.927485380116959,0.0833333333333333,8554611,True,0.0081871345029239
30,900,10,10,0.01,0.4,1213334962,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,200,10,0.05,0.9,1304102387,0.0052631578947368,0.0026385224274406,440000,True,0.998042105263158
20,400,5,3,0.5,0.4,981861680,0.165,0.05,48283141,True,0.0
30,900,150,10,0.5,0.9,1216677309,0.0377777777777777,0.0097087378640776,1652425,True,0.0043666666666666
10,100,200,3,0.01,0.2,1123353988,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,200,3,0.1,0.1,1129579905,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,5,3,0.5,0.4,983631145,0.0024,0.0008319467554076,100000000,False,-1.0
50,2500,2,3,0.1,0.7,892798198,1.0,1.0,48945461,True,0.0
30,900,15,10,0.01,0.4,1123681670,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,5,3,0.05,0.1,973079851,0.031578947368421,0.0109890109890109,110000,True,1.0
50,2500,150,3,0.1,0.9,1140589972,0.0084444444444444,0.0018587360594795,5027880,True,8.933333333333333e-05
40,1600,60,3,0.05,0.4,1146226061,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,5,3,0.1,0.9,983762224,1.0,1.0,31604112,True,0.0
30,900,200,3,0.1,0.9,1134757267,0.0160493827160493,0.0046728971962616,2475677,True,0.0101938271604938
30,900,60,10,0.05,0.4,1126499724,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,2,10,0.05,0.9,1046349156,1.0,1.0,57723326,True,0.0
30,900,2,3,0.05,0.2,1060177234,0.0081871345029239,0.0016025641025641,100000000,False,-1.0
30,900,20,10,0.1,0.4,1126827398,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,100,10,0.01,0.4,1297810909,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,200,10,0.01,0.7,1302070759,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,20,3,0.05,0.4,1140393348,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
30,900,5,3,0.01,0.2,1062733151,0.0022446689113355,0.0011402508551881,1002850,True,0.9999898989898992
10,100,2,3,0.5,0.4,890963186,0.34,0.2,15455,True,0.0
10,100,10,3,0.01,0.7,1136067972,0.4343434343434343,0.1,249176,True,0.0633636363636363
50,2500,10,3,0.05,0.7,1142883729,0.0071578947368421,0.0005216484089723,100000000,False,-1.0
50,2500,5,3,0.1,0.4,981730604,0.0013333333333333,0.0004510599909788,100000000,False,-1.0
10,100,5,10,0.01,0.7,1135543692,1.0,1.0,80605,True,0.0
30,900,200,10,0.1,0.1,1208616377,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,100,3,0.1,0.2,1130956158,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,10,10,0.1,0.2,1123091833,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,5,10,0.1,0.1,1051854173,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,200,10,0.1,0.2,1209140654,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,150,3,0.5,0.9,1140786577,0.0177777777777777,0.0064935064935064,1255401,True,0.0035666666666666
20,400,150,10,0.5,0.7,1214711224,0.005,0.005,440000,True,0.999995
40,1600,15,3,0.5,0.7,1062339946,0.025,0.0066225165562913,650252,True,0.0
40,1600,10,10,0.05,0.7,1121977735,0.0013157894736842,0.0006583278472679,100000000,False,-1.0
10,100,100,3,0.05,0.7,1221461435,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
50,2500,150,10,0.5,0.9,1029440863,0.0168,0.003584229390681,2394942,True,0.0
20,400,10,3,0.01,0.2,1135281535,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,150,3,0.05,0.7,1133446540,0.0006578947368421,0.0006578947368421,1760000,True,0.9999677631578948
30,900,150,10,0.05,0.1,1305806309,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,200,10,0.05,0.1,1302070752,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,20,10,0.05,0.9,1218381242,1.0,1.0,7796165,True,0.0
30,900,200,10,0.5,0.1,1210320309,0.0022222222222222,0.0022222222222222,990001,True,1.0
40,1600,150,3,0.01,0.9,1228342720,0.0119949494949494,0.0033670033670033,3975438,True,0.0088036616161616
10,100,2,3,0.05,0.1,1058735449,0.0526315789473684,0.0138888888888888,241708,True,0.9976631578947368
10,100,10,3,0.05,0.2,1044383055,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,200,3,0.5,0.9,1134626185,0.025,0.0113636363636363,540011,True,0.12
20,400,60,10,0.1,0.2,1130169739,0.0027777777777777,0.0027777777777777,440002,True,1.0
30,900,2,3,0.05,0.2,1060439378,0.0093567251461988,0.0015105740181268,100000000,False,-1.0
40,1600,15,10,0.05,0.2,1126303115,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,5,3,0.05,0.4,975766823,0.0019736842105263,0.0006684491978609,100000000,False,-1.0
10,100,60,10,0.1,0.9,1037567316,0.3333333333333333,0.05,262789,True,0.1129
40,1600,100,3,0.05,0.9,1128924558,0.0151315789473684,0.0032679738562091,1562199,True,0.0
40,1600,10,10,0.1,0.2,1125844356,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,2,3,0.05,0.1,1060963665,0.0052631578947368,0.0008665511265164,100000000,False,-1.0
10,100,10,10,0.01,0.1,1210975660,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,150,10,0.05,0.1,1308689902,0.0004210526315789,0.0004210526315789,2750000,True,1.0
