L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,10,3,0.05,0.8,4,1.0,1.0,200001,True,0.0
20,10,3,0.05,0.8,5,0.9157894736842105,0.25,200001,True,0.0
20,10,3,0.05,0.8,7,0.5578947368421052,0.25,200001,True,0.0
20,10,3,0.05,0.8,6,1.0,1.0,200001,True,0.0
20,10,3,0.05,0.8,8,0.9368421052631579,0.25,200001,True,0.0
20,10,3,0.05,0.8,9,0.8052631578947368,0.2,200001,True,0.0
20,10,3,0.05,0.8,10,0.9657894736842105,0.5,200001,True,0.0
20,10,3,0.5,0.8,4,0.1,0.02857142857142857,200001,True,0.0
20,10,3,0.5,0.8,5,0.09,0.027027027027027025,200001,True,0.0
20,10,3,0.5,0.8,6,0.1,0.026315789473684213,200001,True,0.0
20,10,3,0.5,0.8,7,0.155,0.025641025641025644,200001,True,0.0
20,10,3,0.5,0.8,8,0.18,0.03225806451612903,200001,True,0.0
20,10,3,0.5,0.8,9,0.065,0.024390243902439025,200001,True,0.0
20,10,3,0.5,0.8,10,0.17,0.03125,200001,True,0.0
20,10,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,2,0.005263157894736842,0.002645502645502646,2000000,False,-1.0
20,10,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,8,0.005263157894736842,0.002645502645502646,2000000,False,-1.0
20,10,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.5,0.2,3,0.01,0.005025125628140703,2000000,False,-1.0
20,10,3,0.5,0.2,1,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,4,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,5,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,10,0.01,0.005025125628140703,2000000,False,-1.0
20,10,3,0.5,0.2,6,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,2,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,9,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,8,0.005,0.005,2000000,False,-1.0
20,10,3,0.5,0.2,7,0.005,0.005,2000000,False,-1.0
20,10,3,0.05,0.2,10,0.005263157894736842,0.002638522427440633,2000000,False,-1.0
20,10,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
30,10,3,0.05,0.8,4,0.9894736842105263,0.5,200001,True,0.0
30,10,3,0.05,0.8,6,0.9461988304093567,0.25,200001,True,0.0
30,10,3,0.05,0.8,5,0.9637426900584796,0.3333333333333333,200001,True,0.0
30,10,3,0.05,0.8,10,0.9228070175438596,0.25,200001,True,0.0
30,10,3,0.05,0.8,9,0.9450292397660819,0.25,200001,True,0.0
30,10,3,0.05,0.8,8,1.0,1.0,200001,True,0.0
30,10,3,0.05,0.8,7,1.0,1.0,200001,True,0.0
30,10,3,0.5,0.8,4,0.04888888888888889,0.011363636363636362,200001,True,0.0
30,10,3,0.5,0.8,5,0.11777777777777777,0.012195121951219513,200001,True,0.0
30,10,3,0.5,0.8,6,0.05333333333333334,0.012658227848101266,200001,True,0.0
30,10,3,0.5,0.8,8,0.042222222222222223,0.010416666666666666,200001,True,0.0
30,10,3,0.5,0.8,7,0.08222222222222222,0.0125,200001,True,0.0
30,10,3,0.5,0.8,9,0.04,0.010526315789473684,200001,True,0.0
30,10,3,0.5,0.8,10,0.06222222222222222,0.011111111111111112,200001,True,0.0
30,10,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,-1.0
30,10,3,0.05,0.2,3,0.0023391812865497076,0.0011709601873536298,2000000,False,-1.0
30,10,3,0.05,0.2,10,0.0023391812865497076,0.001172332942555686,2000000,False,-1.0
30,10,3,0.05,0.2,8,0.0023391812865497076,0.0011709601873536298,2000000,False,-1.0
30,10,3,0.05,0.2,5,0.0023391812865497076,0.0011709601873536298,2000000,False,-1.0
30,10,3,0.05,0.2,7,0.0023391812865497076,0.001172332942555686,2000000,False,-1.0
30,10,3,0.05,0.2,6,0.0023391812865497076,0.001172332942555686,2000000,False,-1.0
30,10,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,-1.0
30,10,3,0.05,0.2,9,0.0023391812865497076,0.0011737089201877935,2000000,False,-1.0
30,10,3,0.05,0.2,4,0.0023391812865497076,0.001172332942555686,2000000,False,-1.0
40,10,3,0.05,0.8,5,1.0,1.0,200001,True,0.0
40,10,3,0.05,0.8,4,1.0,1.0,200001,True,0.0
40,10,3,0.05,0.8,6,0.9980263157894737,0.5,200001,True,0.0
30,10,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,1,0.0044444444444444444,0.0022271714922048997,2000000,False,-1.0
30,10,3,0.5,0.2,4,0.0044444444444444444,0.0022271714922048997,2000000,False,-1.0
30,10,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,10,3,0.5,0.2,10,0.0044444444444444444,0.0022321428571428575,2000000,False,-1.0
40,10,3,0.05,0.8,7,0.9953947368421052,0.5,200001,True,0.0
40,10,3,0.05,0.8,8,0.9828947368421053,0.33333333333333337,200001,True,0.0
40,10,3,0.05,0.8,9,1.0,1.0,200001,True,0.0
40,10,3,0.05,0.8,10,1.0,1.0,200001,True,0.0
40,10,3,0.5,0.8,3,0.04125,0.006944444444444444,200001,True,0.0
40,10,3,0.5,0.8,4,0.045,0.007142857142857143,200001,True,0.0
40,10,3,0.5,0.8,5,0.0375,0.006535947712418301,200001,True,0.0
40,10,3,0.5,0.8,6,0.035,0.006410256410256411,200001,True,0.0
40,10,3,0.5,0.8,7,0.02875,0.006289308176100628,200001,True,0.0
40,10,3,0.5,0.8,8,0.0425,0.007194244604316546,200001,True,0.0
40,10,3,0.5,0.8,9,0.02625,0.006024096385542169,200001,True,0.0
40,10,3,0.5,0.8,10,0.0475,0.0070921985815602835,200001,True,0.0
10,20,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,0.9999997894736842
10,20,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,0.9999997894736842
10,20,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,20,3,0.05,0.8,4,0.16842105263157894,0.05555555555555555,250001,True,0.021052631578957818
10,20,3,0.05,0.8,5,0.14736842105263157,0.07692307692307693,250001,True,0.010526315789478909
10,20,3,0.05,0.8,6,0.24210526315789474,0.0625,250001,True,0.042105263157915636
10,20,3,0.05,0.8,8,0.22105263157894736,0.1111111111111111,250001,True,0.010526315789478909
10,20,3,0.05,0.8,9,0.2,0.07142857142857142,250001,True,0.042105263157915636
10,20,3,0.05,0.8,10,0.3473684210526316,0.1,250001,True,0.031578947368416495
10,20,3,0.05,0.8,3,0.25263157894736843,0.0625,2000000,False,-1.0
10,20,3,0.05,0.8,7,0.2736842105263158,0.06666666666666667,2000000,False,-1.0
10,20,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.2,3,0.02,0.02,2000000,False,-1.0
40,10,3,0.05,0.2,1,0.0013157894736842105,0.0006583278472679395,2000000,False,-1.0
40,10,3,0.05,0.2,2,0.0013157894736842105,0.0006591957811470007,2000000,False,-1.0
10,20,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
40,10,3,0.05,0.2,3,0.0013157894736842105,0.0006587615283267457,2000000,False,-1.0
10,20,3,0.5,0.8,1,0.28,0.08333333333333334,250001,True,0.01999999999998761
10,20,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.8,3,0.2,0.07692307692307693,200001,True,0.0
10,20,3,0.5,0.8,2,0.28,0.09090909090909091,250001,True,0.01999999999998761
10,20,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.8,4,0.16,0.08333333333333334,250001,True,0.05999999999995511
10,20,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,20,3,0.5,0.8,6,0.12,0.07692307692307693,200001,True,0.0
10,20,3,0.5,0.8,5,0.14,0.0625,250001,True,0.01999999999998761
10,20,3,0.5,0.8,7,0.24,0.08333333333333334,200001,True,0.0
10,20,3,0.5,0.8,8,0.32,0.07142857142857144,250001,True,0.03999999999997522
10,20,3,0.5,0.8,9,0.2,0.06666666666666667,250001,True,0.01999999999998761
10,20,3,0.5,0.8,10,0.2,0.06666666666666667,250001,True,0.03999999999997522
10,20,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,10,3,0.05,0.2,4,0.0013157894736842105,0.0006591957811470007,2000000,False,-1.0
40,10,3,0.05,0.2,8,0.0013157894736842105,0.0006591957811470007,2000000,False,-1.0
40,10,3,0.05,0.2,6,0.0013157894736842105,0.0006583278472679395,2000000,False,-1.0
40,10,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,-1.0
40,10,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,-1.0
40,10,3,0.05,0.2,10,0.0013157894736842105,0.0006605019815059445,2000000,False,-1.0
40,10,3,0.05,0.2,7,0.0013157894736842105,0.00066006600660066,2000000,False,-1.0
40,10,3,0.5,0.2,1,0.00125,0.00125,2000000,False,-1.0
40,10,3,0.5,0.2,2,0.0025,0.0012515644555694619,2000000,False,-1.0
20,20,3,0.05,0.8,2,0.12631578947368421,0.029411764705882353,200001,True,0.0
40,10,3,0.5,0.2,3,0.00125,0.00125,2000000,False,-1.0
20,20,3,0.05,0.8,1,0.24210526315789474,0.043478260869565216,250001,True,0.0026315789473697272
40,10,3,0.5,0.2,5,0.00125,0.00125,2000000,False,-1.0
40,10,3,0.5,0.2,4,0.0025,0.0012515644555694619,2000000,False,-1.0
20,20,3,0.05,0.8,4,0.39473684210526316,0.045454545454545456,250001,True,0.0026315789473697272
20,20,3,0.05,0.8,5,0.23684210526315788,0.043478260869565216,200001,True,0.0
20,20,3,0.05,0.8,7,0.15,0.04166666666666667,200001,True,0.0
40,10,3,0.5,0.2,6,0.00375,0.0012547051442910917,2000000,False,-1.0
20,20,3,0.05,0.8,8,0.22631578947368422,0.05,200001,True,0.0
20,20,3,0.05,0.8,6,0.23157894736842105,0.029411764705882353,250001,True,0.0026315789473697272
20,20,3,0.05,0.8,9,0.24473684210526317,0.04166666666666667,200001,True,0.0
20,20,3,0.05,0.8,10,0.17105263157894737,0.04,200001,True,0.0
40,10,3,0.5,0.2,7,0.00125,0.00125,2000000,False,-1.0
40,10,3,0.5,0.2,9,0.0025,0.0012562814070351757,2000000,False,-1.0
40,10,3,0.5,0.2,8,0.00125,0.00125,2000000,False,-1.0
40,10,3,0.5,0.2,10,0.00125,0.00125,2000000,False,-1.0
20,20,3,0.5,0.8,1,0.135,0.023255813953488372,200001,True,0.0
20,20,3,0.5,0.8,2,0.055,0.023255813953488372,200001,True,0.0
20,20,3,0.5,0.8,4,0.095,0.02127659574468085,200001,True,0.0
20,20,3,0.5,0.8,3,0.105,0.023809523809523808,200001,True,0.0
20,20,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,0.9999998947368421
20,20,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,20,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,20,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,0.9999997894736841
20,20,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,0.999999947368421
20,20,3,0.5,0.8,5,0.05,0.023255813953488372,200001,True,0.0
20,20,3,0.5,0.8,6,0.055,0.020408163265306124,200001,True,0.0
20,20,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,0.9999998947368421
20,20,3,0.5,0.8,7,0.11,0.02127659574468085,200001,True,0.0
20,20,3,0.5,0.8,8,0.085,0.022727272727272728,200001,True,0.0
20,20,3,0.5,0.8,9,0.07,0.024390243902439025,200001,True,0.0
20,20,3,0.5,0.8,10,0.075,0.020833333333333336,200001,True,0.0
20,20,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,0.9999998947368421
20,20,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2012700,False,1.0
20,20,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,20,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2046666,False,0.9999998947368421
20,20,3,0.05,0.8,3,0.2710526315789474,0.045454545454545456,2000000,False,-1.0
20,20,3,0.5,0.2,1,0.005,0.005,2000000,False,0.9999499000000047
20,20,3,0.5,0.2,2,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,3,0.005,0.005,2000000,False,0.9999841000000016
20,20,3,0.5,0.2,4,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,5,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,6,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,7,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,8,0.005,0.005,2000000,False,0.9999451000000069
20,20,3,0.5,0.2,9,0.005,0.005,2000000,False,-1.0
20,20,3,0.5,0.2,10,0.005,0.005,2000000,False,0.9999817000000024
30,20,3,0.05,0.8,1,0.22690058479532163,0.022222222222222223,200001,True,0.0
30,20,3,0.05,0.8,2,0.391812865497076,0.02631578947368421,200001,True,0.0
30,20,3,0.05,0.8,3,0.20350877192982456,0.03125,200001,True,0.0
30,20,3,0.05,0.8,4,0.11929824561403508,0.017857142857142856,200001,True,0.0
30,20,3,0.05,0.8,5,0.25029239766081873,0.02564102564102564,200001,True,0.0
30,20,3,0.05,0.8,6,0.3649122807017544,0.02564102564102564,200001,True,0.0
30,20,3,0.05,0.8,7,0.2783625730994152,0.027777777777777776,200001,True,0.0
30,20,3,0.05,0.8,8,0.8350877192982457,0.07692307692307693,200001,True,0.0
30,20,3,0.05,0.8,10,0.1649122807017544,0.0196078431372549,200001,True,0.0
30,20,3,0.05,0.8,9,0.21403508771929824,0.020833333333333332,200001,True,0.0
30,20,3,0.5,0.8,1,0.03111111111111111,0.009433962264150943,200001,True,0.0
30,20,3,0.5,0.8,3,0.024444444444444446,0.009615384615384614,200001,True,0.0
30,20,3,0.5,0.8,2,0.028888888888888888,0.009900990099009901,200001,True,0.0
30,20,3,0.5,0.8,4,0.04888888888888889,0.00980392156862745,200001,True,0.0
30,20,3,0.5,0.8,5,0.035555555555555556,0.009345794392523364,200001,True,0.0
30,20,3,0.5,0.8,6,0.02666666666666667,0.009174311926605503,200001,True,0.0
30,20,3,0.5,0.8,7,0.042222222222222223,0.00925925925925926,200001,True,0.0
30,20,3,0.5,0.8,8,0.03111111111111111,0.009900990099009901,200001,True,0.0
30,20,3,0.5,0.8,9,0.035555555555555556,0.010869565217391304,200001,True,0.0
30,20,3,0.5,0.8,10,0.035555555555555556,0.010101010101010102,200001,True,0.0
30,20,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999064327485
30,20,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999998362573099
30,20,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999998830409357
30,20,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999532163742
30,20,3,0.05,0.2,3,0.0023391812865497076,0.0011709601873536298,2000000,False,0.9999999532163742
30,20,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999064327485
30,20,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999064327485
30,20,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999532163742
30,20,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,3,0.0044444444444444444,0.0022271714922048997,2000000,False,-1.0
30,20,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
30,20,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,-1.0
40,20,3,0.05,0.8,1,0.18289473684210528,0.014492753623188404,200001,True,0.0
30,20,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999298245614
30,20,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999064327485
40,20,3,0.05,0.8,2,0.1611842105263158,0.014285714285714287,200001,True,0.0
40,20,3,0.05,0.8,3,0.2394736842105263,0.013888888888888888,200001,True,0.0
40,20,3,0.05,0.8,4,0.09078947368421053,0.012195121951219511,200001,True,0.0
40,20,3,0.05,0.8,5,0.16052631578947368,0.013157894736842105,200001,True,0.0
40,20,3,0.05,0.8,6,0.6269736842105263,0.023809523809523808,200001,True,0.0
40,20,3,0.05,0.8,7,0.33092105263157895,0.020833333333333336,200001,True,0.0
40,20,3,0.05,0.8,8,0.2125,0.01694915254237288,200001,True,0.0
40,20,3,0.05,0.8,10,0.22960526315789473,0.015873015873015872,200001,True,0.0
40,20,3,0.05,0.8,9,0.4151315789473684,0.02631578947368421,200001,True,0.0
40,20,3,0.5,0.8,1,0.02125,0.005291005291005291,200001,True,0.0
40,20,3,0.5,0.8,2,0.03375,0.005681818181818182,200001,True,0.0
40,20,3,0.5,0.8,3,0.0325,0.005813953488372093,200001,True,0.0
40,20,3,0.5,0.8,4,0.02,0.005235602094240838,200001,True,0.0
40,20,3,0.5,0.8,5,0.0225,0.005813953488372093,200001,True,0.0
40,20,3,0.5,0.8,6,0.0175,0.005347593582887701,200001,True,0.0
40,20,3,0.5,0.8,7,0.02375,0.005681818181818182,200001,True,0.0
40,20,3,0.5,0.8,8,0.02625,0.005405405405405406,200001,True,0.0
40,20,3,0.5,0.8,9,0.0275,0.005494505494505495,200001,True,0.0
10,40,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,20,3,0.5,0.8,10,0.02125,0.005405405405405406,200001,True,0.0
10,40,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.8,1,0.1368421052631579,0.034482758620689655,250001,True,0.105263157894742
10,40,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,40,3,0.05,0.8,3,0.12631578947368421,0.037037037037037035,250001,True,0.105263157894742
10,40,3,0.05,0.8,4,0.14736842105263157,0.04166666666666667,250001,True,0.052631578947371
10,40,3,0.05,0.8,6,0.16842105263157894,0.04166666666666667,250001,True,0.08421052631583127
10,40,3,0.05,0.8,7,0.10526315789473684,0.038461538461538464,250001,True,0.06315789473683299
10,40,3,0.05,0.8,2,0.09473684210526316,0.037037037037037035,2000000,False,-1.0
10,40,3,0.05,0.8,8,0.12631578947368421,0.03571428571428571,250001,True,0.07368421052625536
10,40,3,0.05,0.8,9,0.10526315789473684,0.034482758620689655,250001,True,0.09473684210531148
40,20,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2019298,False,0.9999999078947368
10,40,3,0.05,0.8,5,0.10526315789473684,0.038461538461538464,2000000,False,-1.0
40,20,3,0.05,0.2,1,0.0013157894736842105,0.0006583278472679395,2042311,False,0.9999999342105264
10,40,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,40,3,0.05,0.8,10,0.16842105263157894,0.043478260869565216,2000000,False,-1.0
40,20,3,0.05,0.2,3,0.0013157894736842105,0.0006583278472679395,2000000,False,0.9999998947368423
10,40,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.8,1,0.14,0.06666666666666667,250001,True,0.05999999999995511
10,40,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,40,3,0.5,0.8,2,0.16,0.045454545454545456,250001,True,0.18000000000012606
10,40,3,0.5,0.8,3,0.12,0.052631578947368425,250001,True,0.14000000000011148
