width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
20,400,10,10,0.01,0.7,1118242179.0,0.0025252525252525,0.0025252525252525,608080,True,0.9992929292929292
40,1600,20,10,0.1,0.4,1127286150.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,60,3,0.05,0.4,1145832849.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,5,10,0.05,0.1,1045628243.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,5,3,0.5,0.2,981140783.0,0.01,0.0050251256281407,1480532,True,0.995415
30,900,10,3,0.01,0.2,1137313162.0,0.0022446689113355,0.0011273957158962,990000,True,1.0
30,900,2,3,0.01,0.7,1059915094.0,1.0,1.0,3403061,True,0.0
40,1600,150,3,0.05,0.2,1132135817.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,60,10,0.5,0.2,1041302869.0,0.0008,0.0008,2750001,True,1.0
40,1600,60,10,0.05,0.4,1223165374.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,5,3,0.5,0.7,985335090.0,0.0344,0.0053191489361702,3533480,True,0.0
40,1600,20,10,0.05,0.1,1029178701.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,20,10,0.05,0.4,1124205967.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,200,10,0.1,0.7,1211303352.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,20,10,0.01,0.7,1218315708.0,0.0004040404040404,0.0004040404040404,2750000,True,0.999999595959596
30,900,5,10,0.05,0.9,1139737996.0,1.0,1.0,4999319,True,0.0
40,1600,2,10,0.5,0.9,962069801.0,0.2125,0.0222222222222222,7687654,True,0.0
40,1600,5,3,0.05,0.7,1066534237.0,1.0,1.0,21375847,True,0.0
30,900,2,10,0.01,0.2,1132922250.0,0.0011223344556677,0.0011223344556677,21008440,True,0.9998832772166106
40,1600,5,3,0.5,0.4,983237936.0,0.00375,0.0013192612137203,100000000,False,-1.0
50,2500,2,10,0.5,0.1,1050215768.0,0.0016,0.0008116883116883,100000000,False,-1.0
10,100,5,3,0.1,0.4,892601595.0,0.0222222222222222,0.0117647058823529,100000000,False,-1.0
30,900,5,3,0.05,0.4,1063912790.0,0.0035087719298245,0.0011890606420927,100000000,False,-1.0
20,400,150,10,0.01,0.7,1305347562.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,5,10,0.05,0.1,1137575304.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,60,3,0.5,0.9,1063322981.0,0.0112,0.0024691358024691,590493,True,0.0
40,1600,15,3,0.5,0.9,1061487965.0,0.0225,0.0044444444444444,570932,True,0.0
50,2500,10,10,0.5,0.1,1035863378.0,0.0008,0.0008,2750003,True,1.0
10,100,200,10,0.5,0.4,1208878513.0,0.02,0.02,110003,True,1.0
10,100,200,10,0.01,0.9,1299514848.0,0.0101010101010101,0.0101010101010101,110000,True,0.999969696969697
20,400,200,3,0.1,0.7,1131611523.0,0.0027777777777777,0.0027777777777777,440000,True,0.9998833333333332
30,900,200,3,0.1,0.1,1131021697.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,15,3,0.5,0.9,1060373858.0,0.065,0.0208333333333333,111745,True,0.0
20,400,15,10,0.5,0.2,1038615892.0,0.005,0.005,440002,True,1.0
20,400,15,3,0.1,0.9,881329399.0,0.3527777777777778,0.0238095238095238,634096,True,0.0
30,900,100,3,0.5,0.2,1040188755.0,0.0022222222222222,0.0022222222222222,990006,True,1.0
30,900,5,3,0.05,0.2,887948529.0,0.0023391812865497,0.0011820330969267,990000,True,0.9999730994152046
30,900,200,10,0.5,0.2,1210844599.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
50,2500,200,3,0.01,0.7,1127875976.0,0.0004040404040404,0.0004040404040404,2750000,True,0.9999983838383838
30,900,100,10,0.05,0.7,1302463978.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,200,10,0.05,0.9,1306068465.0,0.0013157894736842,0.0006596306068601,1950489,True,0.9986407894736842
20,400,200,3,0.05,0.4,1222182326.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,15,10,0.01,0.1,1122895235.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,100,10,0.01,0.4,1299776991.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,10,0.1,0.4,1123616130.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,2,3,0.5,0.4,894108923.0,0.04875,0.0131578947368421,594059,True,0.0
40,1600,15,10,0.01,0.7,1221526972.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999873737373736
50,2500,20,3,0.5,0.1,1055655250.0,0.0008,0.0008,2750002,True,0.9999544
40,1600,100,3,0.5,0.1,1040385358.0,0.00125,0.00125,1760000,True,1.0
30,900,5,10,0.05,0.9,1139869070.0,1.0,1.0,4742182,True,0.0
40,1600,150,3,0.5,0.7,1048053089.0,0.04625,0.0073529411764705,5492088,True,0.01671875
30,900,2,10,0.05,0.9,1137378707.0,1.0,1.0,4524401,True,0.0
40,1600,5,10,0.5,0.9,1055851879.0,0.26375,0.027027027027027,21163659,True,0.0
50,2500,2,3,0.1,0.9,980026668.0,1.0,1.0,22162450,True,0.0
40,1600,60,3,0.05,0.7,1147143567.0,0.0013157894736842,0.000659195781147,100000000,False,-1.0
50,2500,5,3,0.1,0.4,981665066.0,0.0013333333333333,0.0004531037607612,100000000,False,-1.0
40,1600,2,3,0.01,0.4,1059521876.0,0.0176767676767676,0.0014367816091954,100000000,False,-1.0
10,100,2,3,0.05,0.4,883754223.0,0.0947368421052631,0.0294117647058823,100000000,False,-1.0
10,100,200,3,0.5,0.7,1133970828.0,0.04,0.0222222222222222,140963,True,0.7086199999999999
10,100,10,10,0.05,0.9,1215301047.0,1.0,1.0,83775,True,0.0
10,100,10,10,0.5,0.4,1126172037.0,0.02,0.02,110000,True,1.0
20,400,60,10,0.05,0.2,1219429808.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,100,3,0.5,0.1,1132987783.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,60,3,0.05,0.2,1144653192.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,150,10,0.01,0.4,1204487605.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,60,3,0.05,0.2,1051395418.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,2,10,0.1,0.2,1045497176.0,0.0222222222222222,0.0113636363636363,678668,True,0.9987666666666668
30,900,20,10,0.05,0.1,1215825329.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,15,10,0.01,0.7,1219823029.0,0.0011223344556677,0.0011223344556677,990000,True,0.9999854096520764
40,1600,200,10,0.1,0.7,1210779067.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,10,3,0.1,0.4,1050674521.0,0.0111111111111111,0.0111111111111111,118780,True,0.999711111111111
30,900,200,10,0.1,0.7,1209402807.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,60,10,0.01,0.1,1122305411.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,150,3,0.1,0.2,1045497176.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,15,10,0.05,0.2,1123747207.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,100,3,0.05,0.9,1222378941.0,0.0368421052631578,0.0109890109890109,808766,True,0.0308368421052631
50,2500,15,3,0.05,0.1,1146488206.0,0.0008421052631578,0.0004215851602023,2750000,True,1.0
20,400,200,3,0.01,0.2,1220085176.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,100,3,0.5,0.7,1132135815.0,0.08,0.0277777777777777,150594,True,0.58186
30,900,5,3,0.1,0.9,981402923.0,1.0,1.0,2479789,True,0.0
20,400,15,3,0.1,0.2,1055327572.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,10,10,0.1,0.2,1123550597.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,5,3,0.01,0.2,1064306015.0,0.0012121212121212,0.0004113533525298,2922667,True,0.9999959595959595
30,900,200,10,0.01,0.1,1298990559.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,5,10,0.1,0.4,1049757016.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999722222222222
40,1600,100,10,0.5,0.2,1114834308.0,0.00125,0.00125,1760000,True,1.0
20,400,200,3,0.05,0.4,1221985720.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,60,10,0.05,0.4,1222575545.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,15,10,0.01,0.9,1218381236.0,1.0,1.0,110765,True,0.0
30,900,100,10,0.01,0.7,1299908068.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,60,3,0.5,0.1,1058800995.0,0.005,0.005,440000,True,1.0
40,1600,150,10,0.05,0.7,1310328313.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,60,3,0.1,0.1,1056310616.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,100,3,0.5,0.4,1039467863.0,0.02,0.02,110001,True,1.0
30,900,20,10,0.01,0.7,1215104430.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,150,10,0.05,0.7,1309738483.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.1,0.2,1131939204.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,20,10,0.5,0.2,1033831761.0,0.02,0.02,110002,True,1.0
50,2500,15,10,0.05,0.2,1127810449.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,2,3,0.5,0.9,979567918.0,0.355,0.0769230769230769,257333,True,0.0
20,400,200,3,0.5,0.9,1135347084.0,0.03,0.0114942528735632,528284,True,0.100165
40,1600,5,10,0.1,0.4,962266410.0,0.0006944444444444,0.0006944444444444,2485176,True,0.9999715277777778
10,100,60,10,0.1,0.9,1131021710.0,0.4666666666666667,0.0769230769230769,249731,True,0.1111111111111111
50,2500,100,10,0.1,0.7,1210189240.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,100,3,0.05,0.2,1031800146.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,10,3,0.5,0.1,1052443982.0,0.0022222222222222,0.0022222222222222,990000,True,0.9997044444444444
10,100,200,3,0.05,0.2,1219888561.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,3,0.1,0.7,978978094.0,1.0,1.0,8449899,True,0.0
40,1600,2,3,0.1,0.9,979567915.0,1.0,1.0,8187322,True,0.0
10,100,2,10,0.01,0.4,1131283845.0,1.0,1.0,331886,True,0.0
30,900,20,3,0.1,0.4,1052771667.0,0.0012345679012345,0.0012345679012345,1075026,True,0.9999716049382716
50,2500,60,3,0.05,0.9,1149830554.0,0.0109473684210526,0.002016129032258,1439188,True,0.0
30,900,10,10,0.01,0.4,1118766465.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,200,3,0.05,0.9,1130431884.0,0.007578947368421,0.0019230769230769,6227780,True,0.0032787368421052
30,900,150,10,0.01,0.4,1205601710.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,20,3,0.01,0.1,1139082623.0,0.0008080808080808,0.0004042037186742,2750000,True,1.0
50,2500,60,10,0.1,0.2,1039140178.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,150,3,0.05,0.4,1227294140.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,2,10,0.01,0.7,1132332421.0,1.0,1.0,796797,True,0.0
10,100,10,10,0.5,0.1,1124795779.0,0.02,0.02,110000,True,1.0
40,1600,10,3,0.5,0.2,1054541142.0,0.00125,0.00125,1760001,True,0.99968625
10,100,200,10,0.05,0.2,1300104678.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,200,10,0.05,0.9,1306199539.0,0.0026315789473684,0.0006613756613756,1921450,True,0.9959684210526316
30,900,150,10,0.1,0.9,1214252471.0,0.2061728395061728,0.0138888888888888,10778930,True,0.0207382716049382
50,2500,100,10,0.05,0.1,1302463973.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,15,3,0.05,0.4,1144456585.0,0.0011695906432748,0.0011695906432748,1063487,True,0.9999918128654972
50,2500,10,10,0.05,0.1,1216808372.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,2,3,0.5,0.4,980223270.0,0.0592,0.0094339622641509,3200651,True,0.0
40,1600,15,3,0.01,0.9,1145701777.0,0.8143939393939394,0.0344827586206896,16180037,True,0.0
10,100,150,3,0.5,0.7,1138427280.0,0.04,0.0232558139534883,159912,True,0.71832
10,100,15,3,0.01,0.1,1140196742.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,60,3,0.1,0.4,1058669914.0,0.0004444444444444,0.0004444444444444,2750000,True,0.999996
10,100,150,10,0.01,0.7,1304102377.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,10,3,0.5,0.2,966198570.0,0.0016,0.0008006405124099,2998498,True,0.9996112
30,900,15,3,0.05,0.2,1144063365.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
30,900,5,10,0.1,0.1,1049691481.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,60,3,0.05,0.1,1145898376.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,20,10,0.05,0.2,1119421818.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,60,10,0.5,0.9,1134101904.0,0.065,0.0256410256410256,172022,True,0.0
50,2500,5,3,0.01,0.1,974456104.0,0.0016161616161616,0.0004123711340206,2750000,True,1.0
50,2500,200,10,0.05,0.1,1205339573.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,200,3,0.01,0.7,1221461438.0,0.0025252525252525,0.0025252525252525,440000,True,0.9999974747474748
50,2500,200,3,0.01,0.9,1128400263.0,0.0088888888888888,0.0021367521367521,8185861,True,0.0083878787878787
20,400,10,10,0.1,0.4,1032389966.0,0.0027777777777777,0.0027777777777777,440001,True,0.9999972222222224
30,900,15,10,0.05,0.7,1222051260.0,0.0011695906432748,0.0011695906432748,1348807,True,0.9999473684210524
20,400,10,3,0.1,0.2,961414434.0,0.0055555555555555,0.0027855153203342,440000,True,0.9999972222222224
20,400,15,10,0.01,0.7,1122895233.0,0.0025252525252525,0.0025252525252525,440000,True,0.9999848484848484
20,400,2,3,0.5,0.7,979109163.0,0.295,0.0769230769230769,354201,True,0.0
30,900,60,10,0.05,0.2,1032914260.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,15,3,0.1,0.1,1057097055.0,0.0024691358024691,0.0012360939431396,990000,True,0.9999987654320988
30,900,10,3,0.5,0.7,1056179556.0,0.0755555555555555,0.0121951219512195,314147,True,0.0
20,400,60,3,0.5,0.9,1060046173.0,0.035,0.0149253731343283,485038,True,0.01
40,1600,10,10,0.01,0.9,1215301040.0,1.0,1.0,22816115,True,0.0
30,900,15,10,0.01,0.4,1124337035.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,60,10,0.01,0.1,1216415152.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,60,3,0.5,0.7,1063126376.0,0.0224,0.006060606060606,3186921,True,0.0
40,1600,100,3,0.01,0.4,1220543927.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,20,10,0.5,0.9,1133118870.0,0.0616,0.0058479532163742,7243144,True,0.0
10,100,10,10,0.1,0.1,1121518966.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,10,3,0.01,0.9,1139213702.0,0.9974747474747476,0.3333333333333333,27343558,True,0.0
50,2500,200,10,0.5,0.7,1214252482.0,0.0008,0.0008,2750003,True,0.9999912
50,2500,200,10,0.1,0.2,1209664945.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
20,400,200,3,0.5,0.7,1134232970.0,0.035,0.0099009900990099,1912599,True,0.33573
20,400,60,3,0.05,0.2,1050871125.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,10,3,0.05,0.9,1141704079.0,0.9263157894736842,0.25,5687669,True,0.0
20,400,10,3,0.5,0.9,1055589730.0,0.06,0.0204081632653061,74394,True,0.0
30,900,10,3,0.1,0.2,1050936655.0,0.0024691358024691,0.0012360939431396,990000,True,0.9999901234567902
40,1600,150,10,0.05,0.9,1310066161.0,0.0651315789473684,0.0101010101010101,34118212,True,0.0083217105263157
40,1600,15,10,0.05,0.2,1221395891.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,2,3,0.01,0.7,969409833.0,1.0,1.0,71740,True,0.0
10,100,150,3,0.01,0.1,1223230906.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,15,3,0.05,0.2,1146094984.0,0.0008421052631578,0.0004212299915754,2750000,True,0.9999995789473684
40,1600,20,10,0.5,0.9,1131742610.0,0.10125,0.0096153846153846,4730268,True,0.0
20,400,15,3,0.5,0.7,1058800989.0,0.085,0.0238095238095238,113021,True,0.0
20,400,150,10,0.01,0.2,1304036840.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,15,3,0.1,0.9,1060242783.0,0.168,0.0045045045045045,27583021,True,0.0
40,1600,5,10,0.1,0.9,1053361502.0,1.0,1.0,26059542,True,0.0
40,1600,150,3,0.1,0.4,1044579671.0,0.0006944444444444,0.0006944444444444,1760001,True,1.0
10,100,15,10,0.05,0.9,1220609467.0,1.0,1.0,104874,True,0.0
30,900,5,10,0.01,0.9,1136985478.0,1.0,1.0,4686695,True,0.0
30,900,20,10,0.05,0.1,1216284083.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,60,3,0.01,0.7,1051985239.0,0.0006313131313131,0.0006313131313131,1976330,True,0.9999261363636364
50,2500,10,3,0.1,0.9,1055327578.0,0.9968888888888888,0.3333333333333333,44439732,True,0.0
10,100,15,10,0.5,0.4,1039009116.0,0.02,0.02,110000,True,1.0
30,900,200,10,0.05,0.4,1302595047.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,10,10,0.5,0.9,1131218319.0,0.236,0.0116279069767441,47120338,True,0.0
50,2500,60,3,0.5,0.4,1061029209.0,0.0008,0.0008,21979415,True,0.9996688
30,900,100,10,0.01,0.7,1300235749.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,60,10,0.1,0.2,1039730006.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,60,10,0.1,0.9,1041171801.0,0.9866666666666668,0.125,50345995,True,0.0
20,400,5,3,0.05,0.1,1062864217.0,0.0052631578947368,0.0026666666666666,440000,True,1.0
50,2500,5,3,0.5,0.7,985466162.0,0.0712,0.0070422535211267,11304106,True,0.0
20,400,10,10,0.5,0.7,1127482756.0,0.215,0.0526315789473684,589965,True,0.0
10,100,5,10,0.01,0.1,1132332413.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,60,3,0.05,0.2,1143080329.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,20,3,0.05,0.1,1140327816.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,2,10,0.5,0.9,1048315217.0,1.0,1.0,68170,True,0.0
30,900,15,10,0.1,0.4,1038288217.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
20,400,10,3,0.5,0.1,1051985233.0,0.005,0.005,440000,True,0.999575
50,2500,60,3,0.01,0.9,1054082402.0,0.0121212121212121,0.0021551724137931,4303777,True,0.0008080808080808
50,2500,150,3,0.01,0.2,1226507703.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,20,3,0.5,0.7,1057031519.0,0.0375,0.0068493150684931,876763,True,0.0
50,2500,10,3,0.01,0.1,1137902978.0,0.0008080808080808,0.0004046944556859,2750000,True,1.0
40,1600,15,3,0.5,0.2,1059849568.0,0.00125,0.00125,1760001,True,0.99985625
50,2500,10,10,0.01,0.4,1216218551.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,20,3,0.01,0.7,1137247624.0,0.4141414141414141,0.0769230769230769,593285,True,0.1036464646464646
10,100,5,3,0.1,0.1,891356403.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999777777777776
40,1600,60,10,0.05,0.9,1225262535.0,0.9625,0.125,21003179,True,0.0019736842105263
30,900,60,10,0.05,0.9,1223755202.0,0.927485380116959,0.0833333333333333,8554611,True,0.0081871345029239
30,900,10,10,0.01,0.4,1213334962.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,200,10,0.05,0.9,1304102387.0,0.0052631578947368,0.0026385224274406,440000,True,0.998042105263158
20,400,5,3,0.5,0.4,981861680.0,0.165,0.05,48283141,True,0.0
30,900,150,10,0.5,0.9,1216677309.0,0.0377777777777777,0.0097087378640776,1652425,True,0.0043666666666666
10,100,200,3,0.01,0.2,1123353988.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,200,3,0.1,0.1,1129579905.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,5,3,0.5,0.4,983631145.0,0.0024,0.0008319467554076,100000000,False,-1.0
50,2500,2,3,0.1,0.7,892798198.0,1.0,1.0,48945461,True,0.0
30,900,15,10,0.01,0.4,1123681670.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,5,3,0.05,0.1,973079851.0,0.031578947368421,0.0109890109890109,110000,True,1.0
50,2500,150,3,0.1,0.9,1140589972.0,0.0084444444444444,0.0018587360594795,5027880,True,8.933333333333333e-05
40,1600,60,3,0.05,0.4,1146226061.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,5,3,0.1,0.9,983762224.0,1.0,1.0,31604112,True,0.0
30,900,200,3,0.1,0.9,1134757267.0,0.0160493827160493,0.0046728971962616,2475677,True,0.0101938271604938
30,900,60,10,0.05,0.4,1126499724.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,2,10,0.05,0.9,1046349156.0,1.0,1.0,57723326,True,0.0
30,900,2,3,0.05,0.2,1060177234.0,0.0081871345029239,0.0016025641025641,100000000,False,-1.0
30,900,20,10,0.1,0.4,1126827398.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,100,10,0.01,0.4,1297810909.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,200,10,0.01,0.7,1302070759.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,20,3,0.05,0.4,1140393348.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
30,900,5,3,0.01,0.2,1062733151.0,0.0022446689113355,0.0011402508551881,1002850,True,0.9999898989898992
10,100,2,3,0.5,0.4,890963186.0,0.34,0.2,15455,True,0.0
10,100,10,3,0.01,0.7,1136067972.0,0.4343434343434343,0.1,249176,True,0.0633636363636363
50,2500,10,3,0.05,0.7,1142883729.0,0.0071578947368421,0.0005216484089723,100000000,False,-1.0
50,2500,5,3,0.1,0.4,981730604.0,0.0013333333333333,0.0004510599909788,100000000,False,-1.0
10,100,5,10,0.01,0.7,1135543692.0,1.0,1.0,80605,True,0.0
30,900,200,10,0.1,0.1,1208616377.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,100,3,0.1,0.2,1130956158.0,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,10,10,0.1,0.2,1123091833.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,5,10,0.1,0.1,1051854173.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,200,10,0.1,0.2,1209140654.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,150,3,0.5,0.9,1140786577.0,0.0177777777777777,0.0064935064935064,1255401,True,0.0035666666666666
20,400,150,10,0.5,0.7,1214711224.0,0.005,0.005,440000,True,0.999995
40,1600,15,3,0.5,0.7,1062339946.0,0.025,0.0066225165562913,650252,True,0.0
40,1600,10,10,0.05,0.7,1121977735.0,0.0013157894736842,0.0006583278472679,100000000,False,-1.0
10,100,100,3,0.05,0.7,1221461435.0,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
50,2500,150,10,0.5,0.9,1029440863.0,0.0168,0.003584229390681,2394942,True,0.0
20,400,10,3,0.01,0.2,1135281535.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,150,3,0.05,0.7,1133446540.0,0.0006578947368421,0.0006578947368421,1760000,True,0.9999677631578948
30,900,150,10,0.05,0.1,1305806309.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,200,10,0.05,0.1,1302070752.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,20,10,0.05,0.9,1218381242.0,1.0,1.0,7796165,True,0.0
30,900,200,10,0.5,0.1,1210320309.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
40,1600,150,3,0.01,0.9,1228342720.0,0.0119949494949494,0.0033670033670033,3975438,True,0.0088036616161616
10,100,2,3,0.05,0.1,1058735449.0,0.0526315789473684,0.0138888888888888,241708,True,0.9976631578947368
