L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,10,3,0.05,0.8,4,1.0,1.0,200001,True,0.0
20,10,3,0.05,0.8,5,0.9157894736842105,0.25,200001,True,0.0
20,10,3,0.05,0.8,7,0.5578947368421052,0.25,200001,True,0.0
20,10,3,0.05,0.8,6,1.0,1.0,200001,True,0.0
20,10,3,0.05,0.8,8,0.9368421052631579,0.25,200001,True,0.0
20,10,3,0.05,0.8,9,0.8052631578947368,0.2,200001,True,0.0
20,10,3,0.05,0.8,10,0.9657894736842105,0.5,200001,True,0.0
20,10,3,0.5,0.8,4,0.1,0.02857142857142857,200001,True,0.0
20,10,3,0.5,0.8,5,0.09,0.027027027027027025,200001,True,0.0
20,10,3,0.5,0.8,6,0.1,0.026315789473684213,200001,True,0.0
20,10,3,0.5,0.8,7,0.155,0.025641025641025644,200001,True,0.0
20,10,3,0.5,0.8,8,0.18,0.03225806451612903,200001,True,0.0
20,10,3,0.5,0.8,9,0.065,0.024390243902439025,200001,True,0.0
20,10,3,0.5,0.8,10,0.17,0.03125,200001,True,0.0
20,10,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,2,0.005263157894736842,0.002645502645502646,2000000,False,-1.0
20,10,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,8,0.005263157894736842,0.002645502645502646,2000000,False,-1.0
20,10,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
20,10,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,-1.0
