width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
40,1600,10,5,0.1,0.5,879559919,0.0013888888888888,0.0006949270326615,100000000,False
40,1600,10,5,0.05,0.7,961414441,0.0013157894736842,0.0006596306068601,100000000,False
40,1600,10,5,0.2,0.9,881263867,1.0,1.0,16560280,True
40,1600,10,5,0.4,1.0,880674036,0.396875,0.0044247787610619,59728609,True
40,1600,10,5,0.05,0.3,960431394,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,1.0,878970092,1.0,1.0,23053039,True
40,1600,10,5,0.05,0.9,961545511,1.0,1.0,28970419,True
40,1600,10,5,0.1,1.0,879363314,1.0,1.0,10392718,True
40,1600,10,5,0.4,1.0,880346351,0.6479166666666667,0.005524861878453,27859591,True
40,1600,10,5,0.2,1.0,879559919,0.9984375,0.3333333333333333,17484280,True
40,1600,10,5,0.05,0.9,961807659,1.0,1.0,12623571,True
40,1600,10,5,0.05,1.0,959972637,1.0,1.0,23756088,True
40,1600,10,5,0.4,0.7,881263859,0.4791666666666667,0.0181818181818181,39489944,True
40,1600,10,5,0.2,0.7,880674038,0.99921875,0.5,31546400,True
40,1600,10,5,0.05,1.0,960169248,1.0,1.0,24681149,True
40,1600,10,5,0.4,0.5,881067252,0.0020833333333333,0.0010460251046025,100000000,False
40,1600,10,5,0.1,0.7,880018674,0.0027777777777777,0.0007017543859649,100000000,False
40,1600,10,5,0.2,0.3,879822065,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.1,879494384,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.1,0.5,879690993,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.3,879625454,0.0015625,0.0007824726134585,100000000,False
40,1600,10,5,0.4,0.9,881984762,0.7822916666666667,0.0238095238095238,49596518,True
40,1600,10,5,0.1,0.3,879035627,0.0013888888888888,0.0006949270326615,100000000,False
40,1600,10,5,0.05,0.1,959972639,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.3,960824616,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.3,960496931,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.5,960693538,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.3,880674034,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.9,962004270,1.0,1.0,19364883,True
40,1600,10,5,0.05,0.9,961414437,1.0,1.0,31703024,True
40,1600,10,5,0.4,0.9,881657077,0.8625,0.025,28335942,True
40,1600,10,5,0.05,0.7,961545515,0.0019736842105263,0.0006605019815059,100000000,False
40,1600,10,5,0.4,0.3,880608497,0.0020833333333333,0.0010427528675703,100000000,False
40,1600,10,5,0.2,0.9,880739571,0.99921875,0.5,16930311,True
40,1600,10,5,0.1,0.9,880477429,1.0,1.0,13971565,True
40,1600,10,5,0.05,0.7,961283367,0.0019736842105263,0.00066181336863,100000000,False
40,1600,10,5,0.05,0.7,961348904,0.0013157894736842,0.000659195781147,100000000,False
40,1600,10,5,0.05,0.3,960693542,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.5,961217834,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.2,1.0,879690993,0.97578125,0.3333333333333333,21647474,True
40,1600,10,5,0.4,0.1,880477427,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.1,0.3,879101164,0.0013888888888888,0.0006954102920723,100000000,False
40,1600,10,5,0.1,0.7,880149748,0.0027777777777777,0.0007002801120448,100000000,False
40,1600,10,5,0.2,0.9,880674034,1.0,1.0,14567912,True
40,1600,10,5,0.05,0.5,961021223,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.9,881919225,0.8041666666666667,0.0166666666666666,42230267,True
40,1600,10,5,0.2,0.7,880346353,1.0,1.0,46932329,True
40,1600,10,5,0.05,0.5,960759075,0.0013157894736842,0.0006583278472679,100000000,False
40,1600,10,5,0.4,1.0,880608499,0.60625,0.0064102564102564,77793412,True
40,1600,10,5,0.1,1.0,879166703,0.9993055555555556,0.5,18046477,True
40,1600,10,5,0.1,0.1,878904557,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,0.9,961938733,1.0,1.0,16175768,True
40,1600,10,5,0.2,0.1,879428847,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.4,0.7,881460470,0.3291666666666666,0.0178571428571428,16114459,True
40,1600,10,5,0.4,0.9,882115836,0.7375,0.0204081632653061,34035304,True
40,1600,10,5,0.4,0.3,880542960,0.0020833333333333,0.0010449320794148,100000000,False
40,1600,10,5,0.4,0.1,880149742,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.4,0.5,881001715,0.0020833333333333,0.0010449320794148,100000000,False
40,1600,10,5,0.4,0.9,881722614,0.9010416666666666,0.0285714285714285,82996847,True
40,1600,10,5,0.2,0.7,880411890,1.0,1.0,27279456,True
40,1600,10,5,0.1,0.9,880674040,1.0,1.0,14670857,True
40,1600,10,5,0.1,0.9,880608503,1.0,1.0,17066679,True
40,1600,10,5,0.05,0.3,960300320,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.2,0.3,879953139,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.5,880477431,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.1,0.3,879625460,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,0.7,961021219,0.0026315789473684,0.0006626905235255,100000000,False
40,1600,10,5,0.2,0.7,880739575,1.0,1.0,31348268,True
40,1600,10,5,0.05,1.0,960431396,1.0,1.0,29433910,True
40,1600,10,5,0.4,0.7,881329396,0.19375,0.0185185185185185,11789045,True
40,1600,10,5,0.2,1.0,879822067,0.996875,0.25,20202669,True
40,1600,10,5,0.2,0.5,880280820,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.1,0.1,879035631,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,1.0,879363308,0.990625,0.125,19706376,True
40,1600,10,5,0.4,0.1,880608501,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.2,0.5,880215283,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.9,961479974,1.0,1.0,16029317,True
40,1600,10,5,0.4,1.0,880149740,0.2552083333333333,0.0043290043290043,20748094,True
40,1600,10,5,0.2,0.9,881198330,1.0,1.0,18019857,True
40,1600,10,5,0.1,0.9,880346355,1.0,1.0,16495469,True
40,1600,10,5,0.2,0.9,881132793,1.0,1.0,18828928,True
40,1600,10,5,0.05,0.9,961611048,1.0,1.0,22056867,True
40,1600,10,5,0.1,1.0,879297777,1.0,1.0,16908276,True
40,1600,10,5,0.05,1.0,960300322,1.0,1.0,34168194,True
40,1600,10,5,0.05,1.0,960234785,1.0,1.0,31543298,True
40,1600,10,5,0.4,0.5,881132789,0.0020833333333333,0.0010471204188481,100000000,False
40,1600,10,5,0.2,0.3,879887602,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.1,0.1,879166705,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.1,0.1,878707946,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.5,880346357,0.0015625,0.0007818608287724,100000000,False
40,1600,10,5,0.1,0.3,879232238,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.1,879232236,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.5,880149746,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.3,960365857,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.5,880936178,0.0020833333333333,0.0010482180293501,100000000,False
40,1600,10,5,0.05,0.5,961152297,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.7,880411896,0.0027777777777777,0.0007007708479327,100000000,False
40,1600,10,5,0.05,1.0,960496933,1.0,1.0,14532998,True
40,1600,10,5,0.1,0.1,878839020,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.3,880018676,0.0015625,0.0007824726134585,100000000,False
40,1600,10,5,0.1,0.5,879887604,0.0013888888888888,0.0006949270326615,100000000,False
40,1600,10,5,0.2,0.5,880018672,0.0015625,0.0007818608287724,100000000,False
40,1600,10,5,0.05,0.3,960628005,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.7,880280822,0.0041666666666666,0.0007057163020465,100000000,False
40,1600,10,5,0.05,0.3,960759079,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.7,961152293,0.0019736842105263,0.0006626905235255,100000000,False
40,1600,10,5,0.2,1.0,879297771,0.99921875,0.5,16749551,True
40,1600,10,5,0.2,0.3,879559917,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.4,1.0,880542962,0.425,0.0048309178743961,23203761,True
40,1600,10,5,0.1,1.0,879035629,1.0,1.0,19236507,True
40,1600,10,5,0.1,0.9,880215281,1.0,1.0,16098740,True
40,1600,10,5,0.1,1.0,878904555,0.9986111111111112,0.5,10394996,True
40,1600,10,5,0.1,0.1,878970094,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.4,1.0,880215277,0.565625,0.0053763440860215,74082895,True
40,1600,10,5,0.1,0.1,878642409,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.4,1.0,880411888,0.3385416666666667,0.0039525691699604,16085388,True
40,1600,10,5,0.05,1.0,960103711,1.0,1.0,14340757,True
40,1600,10,5,0.2,0.9,880936182,0.99921875,0.5,18984619,True
40,1600,10,5,0.2,0.3,879494380,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.1,879625458,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.4,0.1,880018668,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.5,960955686,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.9,961676585,1.0,1.0,10985522,True
40,1600,10,5,0.2,0.5,879953135,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.1,879690995,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.1,960234787,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,1.0,878839018,1.0,1.0,35096616,True
40,1600,10,5,0.2,0.1,879297773,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,0.1,879559921,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.1,1.0,878773481,1.0,1.0,18010467,True
40,1600,10,5,0.4,0.3,880870645,0.0020833333333333,0.0010449320794148,100000000,False
40,1600,10,5,0.4,0.9,881591540,0.2291666666666666,0.0105263157894736,18159502,True
40,1600,10,5,0.2,0.5,880411894,0.0015625,0.0007818608287724,100000000,False
40,1600,10,5,0.2,0.7,880870649,0.99453125,0.5,30943227,True
40,1600,10,5,0.1,0.9,880411892,1.0,1.0,13216763,True
40,1600,10,5,0.1,0.7,880084211,0.0020833333333333,0.0006988120195667,100000000,False
40,1600,10,5,0.4,0.3,880411886,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.2,0.1,879363310,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.7,961479978,0.0052631578947368,0.0006648936170212,100000000,False
40,1600,10,5,0.1,0.1,879232242,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.1,879101162,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.2,1.0,879232234,0.99296875,0.1,13523699,True
40,1600,10,5,0.1,0.7,879887600,0.0020833333333333,0.0006997900629811,100000000,False
40,1600,10,5,0.1,0.5,879822067,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,1.0,960562470,1.0,1.0,17340645,True
40,1600,10,5,0.1,0.9,880280818,1.0,1.0,23822922,True
40,1600,10,5,0.05,0.1,960169250,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.9,882181373,0.7114583333333333,0.0172413793103448,69552341,True
40,1600,10,5,0.4,1.0,880477425,0.209375,0.0035211267605633,11194758,True
40,1600,10,5,0.4,0.1,880542964,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.2,0.3,879690991,0.0015625,0.0007818608287724,100000000,False
40,1600,10,5,0.1,0.9,880739577,1.0,1.0,20036238,True
40,1600,10,5,0.05,0.9,961742122,1.0,1.0,43380080,True
40,1600,10,5,0.4,0.5,881394937,0.0020833333333333,0.0010427528675703,100000000,False
40,1600,10,5,0.05,1.0,960038174,1.0,1.0,19866787,True
40,1600,10,5,0.4,0.3,880805108,0.0020833333333333,0.0010449320794148,100000000,False
40,1600,10,5,0.05,0.1,959841565,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.5,960890149,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.7,879822063,0.0034722222222222,0.0007017543859649,100000000,False
40,1600,10,5,0.4,0.7,881657081,0.4572916666666666,0.0181818181818181,38504432,True
40,1600,10,5,0.4,0.3,880739571,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.3,960562468,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.5,879953141,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,1.0,879494382,0.99609375,0.1666666666666666,18340863,True
40,1600,10,5,0.4,0.1,880346353,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.7,961086756,0.0019736842105263,0.0006605019815059,100000000,False
40,1600,10,5,0.1,0.9,880805114,1.0,1.0,20687405,True
40,1600,10,5,0.4,0.1,880280816,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.5,961086760,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.7,881526007,0.2854166666666666,0.0188679245283018,12747069,True
40,1600,10,5,0.1,0.5,879428845,0.0013888888888888,0.0006954102920723,100000000,False
40,1600,10,5,0.2,1.0,879756530,1.0,1.0,16250964,True
40,1600,10,5,0.1,0.7,880346359,0.0020833333333333,0.0007022471910112,100000000,False
40,1600,10,5,0.1,0.3,879166701,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,0.3,960234783,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.7,881788155,0.2375,0.0161290322580645,14712928,True
40,1600,10,5,0.4,0.9,882050299,0.534375,0.0140845070422535,38594861,True
40,1600,10,5,0.1,0.9,880542966,1.0,1.0,24393896,True
40,1600,10,5,0.4,0.9,881788151,0.5479166666666667,0.0133333333333333,13975848,True
40,1600,10,5,0.1,0.5,880018678,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,0.7,961611052,0.0039473684210526,0.0006644518272425,100000000,False
40,1600,10,5,0.2,1.0,879625456,0.996875,0.2,22939379,True
40,1600,10,5,0.2,0.9,880870645,0.9984375,0.3333333333333333,20721707,True
40,1600,10,5,0.2,0.7,880805112,0.99921875,0.5,25950162,True
40,1600,10,5,0.4,0.5,881263863,0.0020833333333333,0.0010515247108307,100000000,False
40,1600,10,5,0.2,0.7,880542964,0.99921875,0.5,22430401,True
40,1600,10,5,0.4,0.1,880215279,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.2,0.1,879166699,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.4,0.9,881853688,0.8979166666666667,0.025,47663820,True
40,1600,10,5,0.1,0.1,879101168,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.1,0.5,879494382,0.0013888888888888,0.0006949270326615,100000000,False
40,1600,10,5,0.1,0.7,879953137,0.0027777777777777,0.00070323488045,100000000,False
40,1600,10,5,0.1,0.3,879428849,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.05,0.1,960365861,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.1,960038176,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,0.5,880870641,0.0020833333333333,0.0010438413361169,100000000,False
40,1600,10,5,0.1,0.1,878773483,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.3,879756528,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.5,960628001,0.0013157894736842,0.0006583278472679,100000000,False
40,1600,10,5,0.1,0.3,879363312,0.0013888888888888,0.0006949270326615,100000000,False
40,1600,10,5,0.2,0.5,879887598,0.0015625,0.0007830853563038,100000000,False
40,1600,10,5,0.1,0.5,879756530,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.2,0.5,880084209,0.00078125,0.00078125,100000000,False
20,400,8,3,0.1,0.95,981271854,0.7833333333333333,0.2,822975,True
20,400,10,3,0.01,0.95,1135936910,0.9292929292929292,0.3333333333333333,1239477,True
20,400,7,3,0.05,0.85,1157760398,0.4947368421052631,0.25,456185,True
20,400,7,3,0.05,0.9,1067386205,1.0,1.0,631265,True
20,400,7,3,0.05,0.95,1065485670,1.0,1.0,933161,True
20,400,8,3,0.01,0.9,976028967,1.0,1.0,774411,True
20,400,7,3,0.05,0.9,1066992990,1.0,1.0,1026978,True
20,400,9,3,0.01,0.95,1158546833,0.9267676767676768,0.3333333333333333,1206559,True
20,400,9,3,0.1,0.8,898303235,0.8444444444444444,0.1666666666666666,1352988,True
20,400,7,3,0.05,0.95,1159857565,0.9421052631578948,0.5,1611762,True
20,400,7,3,0.01,0.95,1062798686,0.98989898989899,0.5,808219,True
20,400,7,3,0.1,0.9,982648107,0.8944444444444445,0.5,829701,True
20,400,10,3,0.1,0.9,963446057,0.9388888888888888,0.25,1238719,True
20,400,9,3,0.1,0.9,985466168,0.825,0.25,715199,True
20,400,8,3,0.01,0.8,889849084,0.98989898989899,0.5,845143,True
20,400,9,3,0.1,0.85,982123823,0.9916666666666668,0.5,1165690,True
20,400,7,3,0.05,0.85,1159398811,0.8394736842105263,0.1666666666666666,1083156,True
20,400,7,3,0.1,0.9,812647627,0.9916666666666668,0.5,1433559,True
20,400,8,3,0.05,0.95,1066599784,0.9789473684210528,0.5,976346,True
20,400,10,3,0.01,0.85,1232143810,0.7878787878787878,0.1428571428571428,797369,True
20,400,9,3,0.1,0.95,982517041,0.9805555555555556,0.25,1220963,True
20,400,10,3,0.1,0.85,1141900679,0.275,0.0454545454545454,699790,True
20,400,9,3,0.1,0.8,983827756,0.8,0.2,812180,True
20,400,8,3,0.1,0.8,983106857,0.9166666666666666,0.25,877012,True
20,400,10,3,0.05,0.8,1047790944,0.8868421052631579,0.3333333333333333,957334,True
20,400,10,3,0.1,0.9,1051657554,0.8777777777777778,0.125,685777,True
20,400,10,3,0.1,0.8,962397474,0.9777777777777776,0.5,1002453,True
20,400,9,3,0.05,0.9,892273913,0.968421052631579,0.3333333333333333,1464107,True
20,400,8,3,0.01,0.85,1064240483,1.0,1.0,1231583,True
20,400,9,3,0.01,0.85,1158546835,0.9621212121212122,0.3333333333333333,878301,True
20,400,10,3,0.1,0.85,1050019161,0.5194444444444445,0.1,954778,True
20,400,10,3,0.1,0.9,1053295969,0.7861111111111111,0.1,806999,True
20,400,10,3,0.01,0.8,1044579665,0.9494949494949496,0.25,991147,True
20,400,9,3,0.1,0.95,982517044,0.6833333333333333,0.2,1138935,True
20,400,8,3,0.05,0.95,1161233826,0.8973684210526316,0.3333333333333333,1318741,True
20,400,10,3,0.01,0.9,1045497173,0.4141414141414141,0.0833333333333333,908937,True
20,400,9,3,0.1,0.95,1073743212,0.9055555555555556,0.2,1387072,True
20,400,10,3,0.05,0.8,1046873430,0.7421052631578947,0.25,748244,True
20,400,9,3,0.05,0.8,979502385,0.9789473684210528,0.3333333333333333,1411188,True
20,400,7,3,0.05,0.8,977077548,0.9289473684210526,0.5,979543,True
20,400,8,3,0.01,0.9,976618796,0.9191919191919192,0.3333333333333333,1012688,True
20,400,7,3,0.1,0.95,980157741,1.0,1.0,729677,True
20,400,10,3,0.05,0.9,1047135574,0.5842105263157895,0.1111111111111111,1495039,True
20,400,8,3,0.1,0.8,897123585,1.0,1.0,869624,True
20,400,8,3,0.05,0.95,1066796392,0.9210526315789472,0.1666666666666666,834172,True
20,400,9,3,0.1,0.95,982582578,0.5305555555555556,0.1,1603057,True
20,400,8,3,0.05,0.9,978519343,0.7368421052631579,0.1,743144,True
20,400,8,3,0.05,0.9,1067976030,0.8394736842105263,0.25,834163,True
20,400,10,3,0.01,0.85,1134822789,1.0,1.0,827318,True
20,400,8,3,0.05,0.8,891421948,0.7578947368421053,0.25,836199,True
20,400,8,3,0.05,0.8,978257200,0.8789473684210526,0.3333333333333333,1162729,True
20,400,7,3,0.05,0.85,1065485672,0.7078947368421052,0.1666666666666666,1072612,True
20,400,10,3,0.1,0.8,1053164896,0.7638888888888888,0.1428571428571428,834094,True
20,400,10,3,0.01,0.9,1137182085,0.8636363636363636,0.2,1721872,True
20,400,9,3,0.05,0.85,1067451749,0.9578947368421052,0.5,1715531,True
20,400,9,3,0.01,0.85,1064830304,0.9949494949494948,0.5,1167006,True
20,400,8,3,0.1,0.8,983237930,0.8805555555555555,0.5,1278224,True
20,400,7,3,0.05,0.95,1065026913,1.0,1.0,1034211,True
20,400,9,3,0.01,0.9,977995057,0.9318181818181818,0.25,639756,True
20,400,10,3,0.01,0.85,1231488449,0.6313131313131313,0.25,1231762,True
20,400,10,3,0.05,0.9,1141114261,0.8078947368421052,0.2,1251924,True
20,400,7,3,0.1,0.85,980092210,0.9833333333333332,0.3333333333333333,1693158,True
20,400,8,3,0.05,0.8,891553022,0.9736842105263158,0.5,2145084,True
20,400,9,3,0.1,0.95,982451507,0.8472222222222222,0.0714285714285714,878387,True
20,400,10,3,0.01,0.8,1045235029,1.0,1.0,2287470,True
20,400,9,3,0.05,0.95,1162347939,0.8447368421052631,0.125,868744,True
20,400,7,3,0.01,0.85,972424489,0.9924242424242424,0.5,1045246,True
20,400,7,3,0.05,0.85,1064830304,1.0,1.0,953127,True
20,400,9,3,0.05,0.85,1066599774,0.8868421052631579,0.25,992887,True
20,400,10,3,0.1,0.85,1050019165,0.7916666666666666,0.2,1440414,True
20,400,10,3,0.05,0.95,1137444233,0.7210526315789474,0.1111111111111111,777070,True
20,400,8,3,0.01,0.85,1158284701,1.0,1.0,649533,True
20,400,10,3,0.01,0.95,1135347080,0.6515151515151515,0.1111111111111111,1204343,True
20,400,8,3,0.05,0.9,1068172640,1.0,1.0,1337934,True
20,400,10,3,0.01,0.9,1138558352,0.7752525252525253,0.1111111111111111,1301334,True
20,400,7,3,0.01,0.9,1066337638,1.0,1.0,806473,True
20,400,8,3,0.01,0.8,1065092437,0.9772727272727272,0.5,1367070,True
20,400,10,3,0.1,0.95,1049691477,0.6611111111111111,0.05,1335527,True
20,400,9,3,0.1,0.95,1073481065,0.875,0.1428571428571428,1249553,True
20,400,8,3,0.01,0.9,976880941,1.0,1.0,746811,True
20,400,10,3,0.1,0.85,1050608993,0.8611111111111112,0.2,1628354,True
20,400,8,3,0.1,0.95,1071056226,0.8944444444444445,0.2,1104960,True
20,400,7,3,0.01,0.95,1155794316,0.9949494949494948,0.5,2605078,True
20,400,8,3,0.01,0.8,976160043,0.98989898989899,0.5,1883250,True
20,400,7,3,0.01,0.95,1063322981,1.0,1.0,865413,True
20,400,10,3,0.1,0.95,1142490502,0.4472222222222222,0.0909090909090909,1653734,True
20,400,7,3,0.1,0.9,812254405,0.8972222222222223,0.2,775826,True
20,400,10,3,0.1,0.9,1053164896,0.2388888888888889,0.0526315789473684,607660,True
20,400,9,3,0.1,0.9,985400626,0.9527777777777776,0.2,968536,True
20,400,10,3,0.1,0.95,1050346845,0.875,0.125,1202986,True
20,400,10,3,0.01,0.85,1134822788,0.9368686868686869,0.1666666666666666,1447429,True
20,400,10,3,0.05,0.95,1233978818,0.2447368421052631,0.037037037037037,1854783,True
20,400,10,3,0.05,0.95,1138361746,0.8131578947368421,0.1111111111111111,1875531,True
20,400,8,3,0.05,0.95,1066337635,0.9789473684210528,0.3333333333333333,1431873,True
20,400,7,3,0.01,0.95,1063716198,0.8737373737373737,0.25,934966,True
20,400,8,3,0.1,0.95,981468467,0.9361111111111112,0.1428571428571428,1176298,True
20,400,7,3,0.05,0.95,1159988639,0.9815789473684212,0.5,1144944,True
20,400,9,3,0.1,0.9,898106621,0.8972222222222223,0.25,1446366,True
20,400,8,3,0.05,0.85,1160578464,1.0,1.0,1098891,True
20,400,7,3,0.05,0.85,1159333275,1.0,1.0,1190474,True
