L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
10,200,3,0.05,0.2,20,0.0105263157894736,0.0105263157894736,1050000,False,1.0
10,3200,3,0.05,0.2,92,0.0105263157894736,0.0105263157894736,1050000,False,1.0
10,2400,3,0.05,0.2,26,0.0105263157894736,0.0105263157894736,1050000,False,1.0
30,1600,3,0.5,0.8,70,0.0088888888888888,0.0030959752321981,161902,True,0.5133333333332827
10,1600,3,0.05,0.8,34,0.0210526315789473,0.0113636363636363,419068,True,0.8526315789473803
20,80,3,0.5,0.8,65,0.045,0.0172413793103448,151063,True,0.0250000000000032
30,80,3,0.5,0.8,11,0.0177777777777777,0.0082644628099173,104507,True,0.0
40,10,3,0.05,0.8,82,0.9776315789473684,0.2,114634,True,0.0
30,20,3,0.05,0.8,63,0.7555555555555555,0.0666666666666666,108169,True,0.0
20,300,3,0.5,0.8,26,0.025,0.0093457943925233,159419,True,0.2350000000000766
10,20,3,0.05,0.2,53,0.0105263157894736,0.0105263157894736,1050000,False,1.0
30,2400,3,0.5,0.8,8,0.0088888888888888,0.002932551319648,155625,True,0.5555555555550112
20,2400,3,0.5,0.8,22,0.015,0.0057142857142857,152086,True,0.7750000000007313
20,1600,3,0.5,0.2,16,0.005,0.005,1050000,False,1.0
20,4800,3,0.5,0.2,52,0.005,0.005,1050000,False,1.0
20,80,3,0.5,0.2,26,0.005,0.005,1050000,False,1.0
20,40,3,0.5,0.2,78,0.005,0.005,1050000,False,0.999984000000002
20,2400,3,0.5,0.2,23,0.005,0.005,1050000,False,1.0
30,40,3,0.05,0.8,44,0.1040935672514619,0.0158730158730158,157141,True,0.0011695906432738
20,20,3,0.5,0.8,45,0.07,0.0208333333333333,100162,True,0.0
20,300,3,0.05,0.2,40,0.0026315789473684,0.0026315789473684,1050000,False,1.0
20,80,3,0.5,0.8,56,0.035,0.0149253731343283,151404,True,0.0199999999999876
20,200,3,0.05,0.2,62,0.0026315789473684,0.0026315789473684,1050000,False,1.0
10,300,3,0.05,0.8,13,0.031578947368421,0.0142857142857142,440732,True,0.5073633684209874
20,600,3,0.05,0.2,100,0.0026315789473684,0.0026315789473684,1050000,False,1.0
10,1200,3,0.5,0.2,59,0.02,0.02,1050000,False,1.0
20,600,3,0.05,0.2,32,0.0026315789473684,0.0026315789473684,1050000,False,1.0
20,400,3,0.5,0.8,47,0.02,0.0087719298245614,153911,True,0.2649999999998662
10,8000,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,1050000,False,1.0
10,1600,3,0.05,0.2,65,0.0105263157894736,0.0105263157894736,1050000,False,1.0
10,3200,3,0.5,0.2,38,0.02,0.02,1050000,False,1.0
30,80,3,0.05,0.8,16,0.0760233918128654,0.01,177018,True,0.0011695906432738
10,800,3,0.05,0.8,90,0.031578947368421,0.0117647058823529,381519,True,0.7999997894737896
20,800,3,0.05,0.8,98,0.0236842105263157,0.00418410041841,930317,True,0.4138092631580017
10,120,3,0.05,0.8,78,0.0736842105263157,0.0222222222222222,186629,True,0.2526315789473319
20,3200,3,0.05,0.2,41,0.0026315789473684,0.0026315789473684,1050000,False,1.0
30,800,3,0.5,0.2,25,0.0022222222222222,0.0022222222222222,1050000,False,1.0
20,20,3,0.05,0.2,63,0.0026315789473684,0.0026315789473684,1050000,False,0.9999999473684212
30,20,3,0.5,0.8,82,0.0311111111111111,0.0104166666666666,100112,True,0.0
40,1600,3,0.5,0.8,73,0.0075,0.0021929824561403,168084,True,0.2987499999999334
20,400,3,0.05,0.2,98,0.0026315789473684,0.0026315789473684,1050000,False,1.0
20,200,3,0.05,0.8,2,0.0526315789473684,0.0080645161290322,209903,True,0.1131578947369372
30,3200,3,0.05,0.8,71,0.0058479532163742,0.0014619883040935,1000000,False,-1.0
30,20,3,0.05,0.2,27,0.0011695906432748,0.0011695906432748,1000000,False,0.9999999064327484
30,80,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,1050000,False,1.0
30,800,3,0.05,0.2,86,0.0011695906432748,0.0011695906432748,1050000,False,1.0
30,120,3,0.05,0.2,18,0.0011695906432748,0.0011695906432748,1050000,False,1.0
40,3200,3,0.5,0.8,95,0.0075,0.0017241379310344,167287,True,0.5087500000005811
10,2400,3,0.5,0.8,26,0.02,0.02,1050000,False,1.0
10,120,3,0.5,0.2,33,0.02,0.02,1050000,False,1.0
30,40,3,0.05,0.2,55,0.0011695906432748,0.0011695906432748,1050000,False,1.0
30,40,3,0.05,0.2,44,0.0011695906432748,0.0011695906432748,1050000,False,1.0
20,10,3,0.05,0.8,89,0.1921052631578947,0.0555555555555555,100678,True,0.0
20,8000,3,0.05,0.8,34,0.0078947368421052,0.0027322404371584,509051,True,0.932355157895242
30,1200,3,0.05,0.2,69,0.0011695906432748,0.0011695906432748,1050000,False,1.0
30,120,3,0.5,0.2,41,0.0022222222222222,0.0022222222222222,1050000,False,1.0
10,1200,3,0.05,0.8,7,0.0210526315789473,0.0109890109890109,100000,False,-1.0
10,2400,3,0.5,0.8,9,0.04,0.0212765957446808,100000,False,-1.0
10,1200,3,0.5,0.8,2,0.04,0.0204081632653061,100000,False,-1.0
10,8000,3,0.05,0.8,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,1600,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,800,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,1200,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,200,3,0.05,0.8,1,0.0842105263157894,0.0163934426229508,100000,False,-1.0
20,4800,3,0.5,0.8,8,0.01,0.0052083333333333,100000,False,-1.0
20,20,3,0.5,0.2,4,0.005,0.005,100000,False,-1.0
20,300,3,0.05,0.8,4,0.0236842105263157,0.0057471264367816,100000,False,-1.0
20,800,3,0.05,0.8,6,0.0184210526315789,0.0034843205574912,100000,False,-1.0
20,300,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
20,10,3,0.5,0.2,7,0.005,0.005,100000,False,-1.0
20,120,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,2400,3,0.5,0.8,6,0.0088888888888888,0.0028011204481792,100000,False,-1.0
30,10,3,0.5,0.8,8,0.0666666666666666,0.0121951219512195,100000,False,-1.0
30,2400,3,0.5,0.8,10,0.0088888888888888,0.0028571428571428,100000,False,-1.0
20,3200,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.8,7,0.0155555555555555,0.0060240963855421,100000,False,-1.0
10,160,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,1600,3,0.5,0.8,1,0.00625,0.0021459227467811,100000,False,-1.0
30,1200,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,1200,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,10,3,0.5,0.8,8,0.085,0.0064102564102564,100000,False,-1.0
30,400,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,400,3,0.5,0.8,5,0.01125,0.00390625,100000,False,-1.0
40,80,3,0.5,0.8,9,0.01875,0.0051546391752577,100000,False,-1.0
30,8000,3,0.5,0.8,6,0.0066666666666666,0.0023866348448687,100000,False,-1.0
40,20,3,0.05,0.8,10,0.344078947368421,0.0178571428571428,100000,False,-1.0
10,400,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,400,3,0.5,0.8,2,0.0125,0.003875968992248,100000,False,-1.0
10,1200,3,0.5,0.8,1,0.04,0.0208333333333333,100000,False,-1.0
30,10,3,0.05,0.2,6,0.0023391812865497,0.0011709601873536,100000,False,-1.0
30,40,3,0.5,0.8,8,0.0333333333333333,0.0092592592592592,100000,False,-1.0
20,300,3,0.5,0.8,5,0.03,0.0103092783505154,100000,False,-1.0
10,80,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
10,160,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,80,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,4800,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
40,20,3,0.05,0.8,1,0.5598684210526316,0.025,100000,False,-1.0
40,1200,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
30,8000,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,40,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,200,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,3200,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,80,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,8000,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,400,3,0.5,0.8,1,0.06,0.0238095238095238,100000,False,-1.0
40,1600,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
40,40,3,0.5,0.2,9,0.00125,0.00125,150000,False,0.999995474999998
30,20,3,0.05,0.8,6,0.4631578947368421,0.032258064516129,100000,False,-1.0
20,1600,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
40,600,3,0.05,0.8,8,0.0157894736842105,0.0026178010471204,100000,False,-1.0
40,800,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,1200,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,120,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
10,2400,3,0.5,0.8,8,0.04,0.0208333333333333,100000,False,-1.0
30,1600,3,0.5,0.8,2,0.0111111111111111,0.0032362459546925,100000,False,-1.0
20,200,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,20,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
10,800,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
20,40,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
10,1600,3,0.5,0.8,5,0.04,0.0204081632653061,100000,False,-1.0
10,3200,3,0.5,0.8,7,0.04,0.0204081632653061,100000,False,-1.0
10,400,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
10,400,3,0.05,0.8,1,0.031578947368421,0.0120481927710843,100000,False,-1.0
20,4800,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,80,3,0.5,0.8,6,0.035,0.0172413793103448,100000,False,-1.0
10,160,3,0.5,0.8,9,0.06,0.0303030303030303,100000,False,-1.0
40,8000,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,600,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,80,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,400,3,0.05,0.8,10,0.0421052631578947,0.0128205128205128,100000,False,-1.0
20,200,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,400,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,200,3,0.5,0.8,3,0.0333333333333333,0.0078125,100000,False,-1.0
40,3200,3,0.05,0.8,7,0.0072368421052631,0.0007002801120448,100000,False,-1.0
30,3200,3,0.05,0.8,8,0.0046783625730994,0.0012033694344163,100000,False,-1.0
20,10,3,0.05,0.8,1,0.5947368421052631,0.1666666666666666,100000,False,-1.0
40,1200,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
40,1600,3,0.5,0.8,7,0.00875,0.002127659574468,100000,False,-1.0
20,1200,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1200,3,0.5,0.8,4,0.0111111111111111,0.0033003300330033,100000,False,-1.0
20,80,3,0.5,0.8,7,0.045,0.0178571428571428,100000,False,-1.0
30,80,3,0.5,0.8,3,0.0244444444444444,0.008695652173913,100000,False,-1.0
20,40,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
30,120,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,8000,3,0.05,0.8,4,0.0019736842105263,0.0006666666666666,100000,False,-1.0
30,10,3,0.05,0.8,9,1.0,1.0,100000,False,-1.0
30,80,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,10,3,0.5,0.8,8,0.14,0.0666666666666666,100000,False,-1.0
40,8000,3,0.5,0.8,1,0.00375,0.0014064697609001,100000,False,-1.0
20,3200,3,0.5,0.8,9,0.015,0.0053763440860215,100000,False,-1.0
40,400,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,3200,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,800,3,0.05,0.8,7,0.0138157894736842,0.002092050209205,100000,False,-1.0
30,40,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,0.9999926666666644
40,120,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
20,80,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,40,3,0.05,0.8,10,0.0796052631578947,0.0097087378640776,100000,False,-1.0
40,800,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,40,3,0.05,0.8,5,0.0842105263157894,0.0113636363636363,100000,False,-1.0
10,400,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,300,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
40,600,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,1600,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,40,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,20,3,0.5,0.2,3,0.00125,0.00125,100000,False,-1.0
40,120,3,0.05,0.8,4,0.0328947368421052,0.0067567567567567,100000,False,-1.0
20,1600,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1600,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,10,3,0.5,0.2,7,0.02,0.02,100000,False,-1.0
20,160,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,0.9999999473684212
10,10,3,0.05,0.8,6,0.4105263157894737,0.2,100000,False,-1.0
10,800,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
20,600,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
40,120,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
10,8000,3,0.05,0.8,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,80,3,0.5,0.8,3,0.045,0.0188679245283018,100000,False,-1.0
10,1600,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
10,2400,3,0.05,0.8,10,0.0210526315789473,0.0106382978723404,150000,False,0.9827812631581452
30,10,3,0.05,0.2,5,0.0023391812865497,0.0011737089201877,100000,False,-1.0
20,40,3,0.5,0.8,1,0.06,0.0204081632653061,100000,False,-1.0
30,120,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,600,3,0.5,0.8,2,0.06,0.0222222222222222,100000,False,-1.0
30,40,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,600,3,0.05,0.8,1,0.0151315789473684,0.0026246719160104,100000,False,-1.0
10,160,3,0.05,0.8,5,0.0736842105263157,0.0166666666666666,100000,False,-1.0
10,200,3,0.5,0.8,9,0.04,0.0256410256410256,100000,False,-1.0
10,4800,3,0.5,0.8,6,0.04,0.0204081632653061,100000,False,-1.0
20,1200,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,600,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,800,3,0.5,0.8,5,0.0111111111111111,0.003875968992248,100000,False,-1.0
40,300,3,0.05,0.8,9,0.0236842105263157,0.0041152263374485,100000,False,-1.0
30,2400,3,0.5,0.8,2,0.0088888888888888,0.002840909090909,100000,False,-1.0
40,80,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,20,3,0.5,0.8,2,0.18,0.0714285714285714,100000,False,-1.0
20,4800,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,40,3,0.05,0.8,3,0.0619883040935672,0.0131578947368421,100000,False,-1.0
40,300,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,160,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.8,6,0.0052631578947368,0.0006988120195667,100000,False,-1.0
30,160,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,1600,3,0.05,0.8,3,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,4800,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,800,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
30,600,3,0.5,0.8,3,0.0155555555555555,0.0043859649122807,100000,False,-1.0
40,300,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,200,3,0.05,0.8,6,0.0526315789473684,0.0144927536231884,100000,False,-1.0
20,3200,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,8000,3,0.5,0.8,8,0.01,0.0051546391752577,100000,False,-1.0
40,4800,3,0.05,0.8,8,0.0046052631578947,0.0006896551724137,100000,False,-1.0
20,4800,3,0.05,0.8,2,0.0052631578947368,0.0026455026455026,100000,False,-1.0
30,800,3,0.05,0.8,6,0.0128654970760233,0.0021598272138228,100000,False,-1.0
30,80,3,0.5,0.8,8,0.0266666666666666,0.0093457943925233,100000,False,-1.0
30,2400,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,200,3,0.05,0.8,4,0.0526315789473684,0.0172413793103448,100000,False,-1.0
20,300,3,0.5,0.8,6,0.025,0.0097087378640776,100000,False,-1.0
30,200,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,4800,3,0.05,0.8,6,0.0035087719298245,0.001187648456057,100000,False,-1.0
20,400,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
20,40,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,20,3,0.5,0.2,10,0.00125,0.00125,100000,False,-1.0
10,120,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
10,160,3,0.5,0.8,8,0.06,0.0294117647058823,100000,False,-1.0
10,8000,3,0.05,0.8,8,0.0210526315789473,0.0106382978723404,100000,False,-1.0
20,20,3,0.05,0.8,9,0.181578947368421,0.0384615384615384,100000,False,-1.0
10,200,3,0.5,0.8,3,0.06,0.025,100000,False,-1.0
40,10,3,0.5,0.2,9,0.00125,0.00125,100000,False,-1.0
40,8000,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
20,600,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.8,3,0.02,0.0059880239520958,100000,False,-1.0
30,400,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,1600,3,0.05,0.8,7,0.0131578947368421,0.0028089887640449,100000,False,-1.0
40,600,3,0.5,0.8,9,0.01,0.0034482758620689,100000,False,-1.0
10,4800,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,120,3,0.05,0.8,8,0.0473684210526315,0.0114942528735632,100000,False,-1.0
10,80,3,0.5,0.8,10,0.12,0.0344827586206896,100000,False,-1.0
40,40,3,0.05,0.8,3,0.0526315789473684,0.0094339622641509,100000,False,-1.0
40,80,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,200,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1600,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,2400,3,0.5,0.8,8,0.015,0.0056818181818181,100000,False,-1.0
20,10,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,100000,False,-1.0
20,400,3,0.5,0.8,1,0.025,0.0096153846153846,100000,False,-1.0
20,1200,3,0.05,0.8,9,0.0210526315789473,0.0031847133757961,100000,False,-1.0
40,20,3,0.5,0.2,1,0.00125,0.00125,100000,False,-1.0
30,40,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,2400,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,40,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,1200,3,0.05,0.8,10,0.0105263157894736,0.0013661202185792,100000,False,-1.0
30,40,3,0.05,0.8,9,0.1695906432748538,0.02,100000,False,-1.0
20,2400,3,0.05,0.8,1,0.0131578947368421,0.0027777777777777,100000,False,-1.0
40,20,3,0.5,0.8,9,0.04125,0.0055865921787709,100000,False,-1.0
10,20,3,0.05,0.8,1,0.3684210526315789,0.0666666666666666,100000,False,-1.0
30,10,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,300,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
40,2400,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
