L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,10,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,19,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,20,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,21,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,26,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,24,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,28,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,22,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,23,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,31,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,32,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,30,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,34,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,33,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,37,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,36,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,35,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,39,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,41,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,42,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,2,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,48,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,46,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,50,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,1,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,4,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.5,44,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,5,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,9,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,3,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,6,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,8,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,7,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,10,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,12,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,13,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,11,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,14,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,15,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,21,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,16,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,17,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,19,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,18,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,23,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,20,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,25,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,22,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,27,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,24,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,26,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,29,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,28,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,30,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,31,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,32,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,33,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,35,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,34,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,36,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,38,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,37,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,39,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,1,0.9714285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.05,0.7,41,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,42,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,40,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,44,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,43,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,5,0.9535714285714286,0.5,100000,False,-1.0
20,10,10,0.3,0.3,4,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,46,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,2,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,3,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.05,0.7,47,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,45,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,49,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,48,1.0,1.0,100000,False,-1.0
20,10,10,0.05,0.7,50,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,8,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,7,0.8392857142857143,0.2,100000,False,-1.0
20,10,10,0.3,0.3,9,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,6,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,10,0.9571428571428572,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,11,0.9428571428571428,0.2,100000,False,-1.0
20,10,10,0.3,0.3,12,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,13,0.975,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,19,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,14,0.9357142857142857,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,20,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,21,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,22,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,17,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.3,16,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,18,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.3,24,0.9642857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.3,23,0.7535714285714286,0.5,100000,False,-1.0
20,10,10,0.3,0.3,15,0.9678571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.3,26,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,28,0.9107142857142857,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,27,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,25,0.8571428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.3,29,0.9821428571428571,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,30,0.5964285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,32,0.9714285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,31,0.9392857142857143,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,33,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,34,0.9785714285714285,0.5,100000,False,-1.0
20,10,10,0.3,0.3,35,0.8857142857142857,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,38,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.3,36,0.95,0.25,100000,False,-1.0
20,10,10,0.3,0.3,40,0.9178571428571428,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,41,0.8928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.3,37,0.9035714285714286,0.25,100000,False,-1.0
20,10,10,0.3,0.3,42,0.975,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,46,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.3,45,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,44,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,43,0.975,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.3,47,0.9785714285714285,0.5,100000,False,-1.0
20,10,10,0.3,0.3,39,0.9785714285714285,0.5,100000,False,-1.0
20,10,10,0.3,0.3,48,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.3,50,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.3,49,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.5,1,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,2,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,3,0.9821428571428571,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,5,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,6,0.8714285714285714,0.16666666666666666,100000,False,-1.0
20,10,10,0.3,0.5,4,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.5,7,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,8,0.9571428571428572,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,10,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,9,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,12,0.9607142857142857,0.5,100000,False,-1.0
20,10,10,0.3,0.5,19,0.9571428571428572,0.5,100000,False,-1.0
20,10,10,0.3,0.5,13,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,11,0.9178571428571428,0.25,100000,False,-1.0
20,10,10,0.3,0.5,14,0.9428571428571428,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,16,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,15,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.5,18,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,20,0.9857142857142858,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,21,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.5,22,0.975,0.5,100000,False,-1.0
20,10,10,0.3,0.5,17,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.5,23,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,24,0.9285714285714286,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,26,0.8892857142857142,0.5,100000,False,-1.0
20,10,10,0.3,0.5,27,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.5,25,0.9357142857142857,0.25,100000,False,-1.0
20,10,10,0.3,0.5,28,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,29,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,30,0.9678571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.5,32,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,31,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,35,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,34,0.9678571428571429,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,33,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.5,36,0.9642857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.5,38,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,37,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.5,40,0.9571428571428572,0.5,100000,False,-1.0
20,10,10,0.3,0.5,42,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.5,39,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.5,43,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.5,44,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.5,41,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.5,45,0.975,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,46,0.95,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,48,0.9571428571428572,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,49,0.9714285714285714,0.25,100000,False,-1.0
20,10,10,0.3,0.5,47,0.9607142857142857,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,1,0.9678571428571429,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.5,50,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,3,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,2,0.9607142857142857,0.25,100000,False,-1.0
20,10,10,0.3,0.7,4,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.7,7,0.9857142857142858,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,6,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.7,5,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,8,0.9785714285714285,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,12,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.7,9,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.7,10,0.9714285714285714,0.5,100000,False,-1.0
20,10,10,0.3,0.7,13,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,17,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,14,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,11,0.9214285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,19,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.3,0.7,15,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,18,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.7,16,0.9714285714285714,0.5,100000,False,-1.0
20,10,10,0.3,0.7,20,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,23,0.9464285714285714,0.5,100000,False,-1.0
20,10,10,0.3,0.7,22,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,24,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,21,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,25,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,26,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.7,27,0.9714285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,29,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,32,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,28,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,31,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.7,36,0.9642857142857143,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,35,0.95,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,30,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,38,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,34,0.9678571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,37,0.9857142857142858,0.5,100000,False,-1.0
20,10,10,0.3,0.7,39,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,33,0.925,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,42,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.3,0.7,41,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,40,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,44,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,47,0.9678571428571429,0.25,100000,False,-1.0
20,10,10,0.3,0.7,46,1.0,1.0,100000,False,-1.0
20,10,10,0.3,0.7,43,0.7107142857142857,0.2,100000,False,-1.0
20,10,10,0.3,0.7,45,0.9892857142857143,0.5,100000,False,-1.0
20,10,10,0.3,0.7,48,0.9714285714285714,0.3333333333333333,100000,False,-1.0
20,10,10,0.3,0.7,49,0.9821428571428571,0.5,100000,False,-1.0
20,10,10,0.5,0.3,1,0.26,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,4,0.41,0.0625,100000,False,-1.0
20,10,10,0.5,0.3,2,0.345,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.3,10,0.255,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.3,3,0.345,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.3,5,0.3,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.3,8,0.32,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.3,7,0.67,0.125,100000,False,-1.0
20,10,10,0.5,0.3,12,0.265,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.3,11,0.19,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.3,9,0.59,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,6,0.505,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,14,0.605,0.125,100000,False,-1.0
20,10,10,0.5,0.3,13,0.31,0.1,100000,False,-1.0
20,10,10,0.5,0.3,15,0.61,0.16666666666666669,100000,False,-1.0
20,10,10,0.3,0.7,50,0.9928571428571429,0.5,100000,False,-1.0
20,10,10,0.5,0.3,16,0.595,0.1,100000,False,-1.0
20,10,10,0.5,0.3,17,0.245,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,19,0.515,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,20,0.315,0.1,100000,False,-1.0
20,10,10,0.5,0.3,18,0.53,0.1,100000,False,-1.0
20,10,10,0.5,0.3,21,0.22,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,22,0.505,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,23,0.57,0.1,100000,False,-1.0
20,10,10,0.5,0.3,24,0.255,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.3,27,0.285,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,25,0.26,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.3,26,0.375,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,28,0.635,0.1,100000,False,-1.0
20,10,10,0.5,0.3,30,0.255,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.3,37,0.31,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.3,29,0.54,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,32,0.74,0.1,100000,False,-1.0
20,10,10,0.5,0.3,34,0.175,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.3,33,0.3,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.3,35,0.43,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,31,0.16,0.05,100000,False,-1.0
20,10,10,0.5,0.3,36,0.38,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,38,0.505,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,39,0.625,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.3,40,0.215,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,41,0.825,0.14285714285714288,100000,False,-1.0
20,10,10,0.5,0.3,43,0.38,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.3,42,0.215,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,44,0.445,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.3,45,0.385,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.3,48,0.645,0.1,100000,False,-1.0
20,10,10,0.5,0.3,49,0.35,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.3,46,0.475,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.3,50,0.245,0.1,100000,False,-1.0
20,10,10,0.5,0.5,1,0.85,0.16666666666666669,100000,False,-1.0
20,10,10,0.5,0.3,47,0.4,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,3,0.26,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,4,0.31,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,2,0.18,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,7,0.345,0.05882352941176471,100000,False,-1.0
20,10,10,0.5,0.5,8,0.255,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.5,9,0.23,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.5,5,0.235,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,6,0.19,0.06666666666666667,100000,False,-1.0
20,10,10,0.5,0.5,12,0.33,0.1,100000,False,-1.0
20,10,10,0.5,0.5,10,0.255,0.0625,100000,False,-1.0
20,10,10,0.5,0.5,11,0.47,0.07142857142857144,100000,False,-1.0
20,10,10,0.5,0.5,13,0.5,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,14,0.34,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,15,0.12,0.052631578947368425,100000,False,-1.0
20,10,10,0.5,0.5,16,0.765,0.125,100000,False,-1.0
20,10,10,0.5,0.5,17,0.31,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.5,18,0.54,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.5,19,0.39,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,21,0.435,0.0625,100000,False,-1.0
20,10,10,0.5,0.5,20,0.185,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.5,24,0.42,0.07692307692307693,100000,False,-1.0
20,10,10,0.5,0.5,23,0.165,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.5,22,0.66,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.5,27,0.185,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,26,0.41,0.16666666666666669,100000,False,-1.0
20,10,10,0.5,0.5,25,0.515,0.08333333333333334,100000,False,-1.0
20,10,10,0.5,0.5,28,0.7,0.1111111111111111,100000,False,-1.0
20,10,10,0.5,0.5,30,0.285,0.05555555555555555,100000,False,-1.0
20,10,10,0.5,0.5,29,0.515,0.09090909090909091,100000,False,-1.0
20,10,10,0.5,0.5,32,0.84,0.125,100000,False,-1.0
