L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,10,3,0.05,0.7,6,0.6078947368421053,0.2,1000001,True,0.0
20,10,3,0.05,0.7,8,1.0,1.0,1000001,True,0.0
20,10,3,0.05,0.7,10,0.9552631578947368,0.5,1000001,True,0.0
20,10,3,0.05,0.7,9,0.28421052631578947,0.1111111111111111,1000001,True,0.0
20,10,3,0.05,0.7,7,0.6552631578947369,0.2,1000001,True,0.0
20,10,3,0.05,0.3,10,0.9947368421052631,0.33333333333333337,1050001,True,0.0052631578947394545
20,10,3,0.05,0.7,5,0.8973684210526316,0.33333333333333337,1050001,True,0.0026315789473697272
20,10,3,0.5,0.3,6,0.58,0.16666666666666669,1000001,True,0.0
20,10,3,0.5,0.3,5,0.575,0.1111111111111111,1000001,True,0.0
20,10,3,0.5,0.3,4,0.7,0.14285714285714288,1000001,True,0.0
20,10,3,0.5,0.3,7,0.425,0.07692307692307693,1000001,True,0.0
20,10,3,0.5,0.3,8,0.835,0.2,1000001,True,0.0
20,10,3,0.5,0.3,9,0.995,0.5,1000001,True,0.0
20,10,3,0.5,0.7,1,0.095,0.023255813953488372,1000001,True,0.0
20,10,3,0.5,0.3,10,0.99,0.5,1000001,True,0.0
20,10,3,0.5,0.7,2,0.125,0.038461538461538464,1000001,True,0.0
20,10,3,0.5,0.7,5,0.08,0.023809523809523808,1000001,True,0.0
20,10,3,0.5,0.7,7,0.115,0.027027027027027025,1000001,True,0.0
20,10,3,0.5,0.7,6,0.13,0.026315789473684213,1000001,True,0.0
20,10,3,0.5,0.7,9,0.175,0.027777777777777776,1000001,True,0.0
20,10,3,0.5,0.7,4,0.13,0.026315789473684213,1000001,True,0.0
20,10,3,0.5,0.7,10,0.11,0.024390243902439025,1000001,True,0.0
20,10,3,0.5,0.7,8,0.155,0.027027027027027025,1000001,True,0.0
20,10,3,0.5,0.7,3,0.065,0.024390243902439025,1000001,True,0.0
30,10,3,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,6,0.9964912280701754,0.5,1000001,True,0.0
30,10,3,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,10,3,0.5,0.3,2,0.6733333333333333,0.1111111111111111,1000001,True,0.0
30,10,3,0.5,0.3,1,0.28888888888888886,0.05555555555555555,1000001,True,0.0
30,10,3,0.05,0.3,7,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,8,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.3,9,0.9988304093567252,0.5,1000001,True,0.0
30,10,3,0.05,0.3,10,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,1,0.8596491228070176,0.5,1000001,True,0.0
30,10,3,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,3,0.9847953216374269,0.5,1000001,True,0.0
30,10,3,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,7,0.968421052631579,0.3333333333333333,1000001,True,0.0
30,10,3,0.05,0.7,8,0.9836257309941521,0.5,1000001,True,0.0
30,10,3,0.05,0.7,6,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,9,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,5,1.0,1.0,1000001,True,0.0
30,10,3,0.05,0.7,10,1.0,1.0,1000001,True,0.0
30,10,3,0.5,0.3,3,0.7711111111111111,0.1111111111111111,1000001,True,0.0
30,10,3,0.5,0.3,4,0.9822222222222222,0.14285714285714288,1000001,True,0.0
30,10,3,0.5,0.3,5,0.26222222222222225,0.05555555555555555,1000001,True,0.0
30,10,3,0.5,0.3,6,0.98,0.25,1000001,True,0.0
30,10,3,0.5,0.3,7,0.48,0.05555555555555555,1000001,True,0.0
30,10,3,0.5,0.3,8,0.98,0.25,1000001,True,0.0
30,10,3,0.5,0.3,9,0.8288888888888889,0.14285714285714288,1000001,True,0.0
30,10,3,0.5,0.3,10,0.9933333333333333,0.3333333333333333,1000001,True,0.0
30,10,3,0.5,0.7,1,0.05555555555555555,0.011235955056179777,1000001,True,0.0
30,10,3,0.5,0.7,2,0.03777777777777778,0.012048192771084338,1000001,True,0.0
30,10,3,0.5,0.7,3,0.04888888888888889,0.012048192771084338,1000001,True,0.0
30,10,3,0.5,0.7,4,0.057777777777777775,0.0136986301369863,1000001,True,0.0
30,10,3,0.5,0.7,6,0.057777777777777775,0.0125,1000001,True,0.0
30,10,3,0.5,0.7,5,0.042222222222222223,0.010752688172043012,1000001,True,0.0
30,10,3,0.5,0.7,7,0.04888888888888889,0.013157894736842106,1000001,True,0.0
30,10,3,0.5,0.7,8,0.042222222222222223,0.012345679012345678,1000001,True,0.0
30,10,3,0.5,0.7,10,0.04666666666666667,0.010752688172043012,1000001,True,0.0
30,10,3,0.5,0.7,9,0.044444444444444446,0.011363636363636362,1000001,True,0.0
40,10,3,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,3,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,6,0.9986842105263158,0.5,1000001,True,0.0
40,10,3,0.05,0.3,7,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,10,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.3,8,0.9980263157894737,0.33333333333333337,1000001,True,0.0
40,10,3,0.05,0.3,9,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,10,3,0.5,0.3,2,0.995,0.25,1000001,True,0.0
40,10,3,0.5,0.3,3,0.99875,0.5,1000001,True,0.0
40,10,3,0.5,0.3,1,0.99625,0.25,1050001,True,0.0015211249999990892
40,10,3,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,4,0.9782894736842105,0.5,1000001,True,0.0
40,10,3,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,7,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,6,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,9,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,8,1.0,1.0,1000001,True,0.0
40,10,3,0.05,0.7,10,1.0,1.0,1000001,True,0.0
10,20,3,0.05,0.3,1,0.8421052631578947,0.07692307692307693,1050001,True,0.15447705263167974
10,20,3,0.05,0.3,2,0.3263157894736842,0.05263157894736842,1050001,True,0.2473227368421136
10,20,3,0.05,0.3,4,0.4421052631578947,0.09090909090909091,1050001,True,0.21906063157901948
10,20,3,0.05,0.3,3,0.45263157894736844,0.027027027027027025,1050001,True,0.555142736841761
10,20,3,0.05,0.3,5,0.25263157894736843,0.025,1050001,True,0.7189044210526605
10,20,3,0.05,0.3,6,0.8421052631578947,0.25,1050001,True,0.09527515789474601
10,20,3,0.05,0.3,7,0.35789473684210527,0.029411764705882353,1050001,True,0.6359726315791153
10,20,3,0.05,0.3,8,0.7052631578947368,0.08333333333333334,1050001,True,0.26690863157888217
10,20,3,0.05,0.3,10,0.8842105263157894,0.1111111111111111,1050001,True,0.13247789473677252
10,20,3,0.05,0.3,9,0.6,0.034482758620689655,1050001,True,0.4463507368423909
10,20,3,0.05,0.7,1,0.42105263157894735,0.14285714285714285,1050001,True,0.019607368421055007
10,20,3,0.05,0.7,2,0.5473684210526316,0.16666666666666669,1050001,True,0.022028000000005394
10,20,3,0.05,0.7,3,0.4631578947368421,0.1111111111111111,1050001,True,0.06783178947367198
10,20,3,0.05,0.7,4,0.4,0.09090909090909091,1050001,True,0.04871621052630874
10,20,3,0.05,0.7,5,0.5157894736842106,0.08333333333333334,1050001,True,0.05602757894736064
10,20,3,0.05,0.7,6,0.3894736842105263,0.16666666666666669,1050001,True,0.010526315789478909
10,20,3,0.05,0.7,7,0.3157894736842105,0.06666666666666667,1050001,True,0.09880821052633382
10,20,3,0.05,0.7,8,0.4,0.07692307692307693,1050001,True,0.10665557894739647
10,20,3,0.5,0.3,1,0.48,0.07692307692307693,1050001,True,0.4070799999999105
10,20,3,0.05,0.7,9,0.5578947368421052,0.1111111111111111,1050001,True,0.04791663157893828
10,20,3,0.05,0.7,10,0.25263157894736843,0.08333333333333334,1050001,True,0.06872336842103649
10,20,3,0.5,0.3,2,0.08,0.029411764705882356,1050001,True,0.8626915999998936
10,20,3,0.5,0.3,3,0.08,0.02857142857142857,1050001,True,0.8291127999999038
10,20,3,0.5,0.3,4,0.14,0.03225806451612903,1050001,True,0.7144508000000336
10,20,3,0.5,0.3,6,0.4,0.05555555555555555,1050001,True,0.4263331999999024
10,20,3,0.5,0.3,5,0.1,0.03125,1050001,True,0.7743715999999625
10,20,3,0.5,0.3,8,0.16,0.038461538461538464,1050001,True,0.6906868000000501
10,20,3,0.5,0.3,7,0.08,0.025641025641025644,1050001,True,0.9033307999998647
10,20,3,0.5,0.3,9,0.46,0.045454545454545456,1050001,True,0.45633279999989246
10,20,3,0.5,0.3,10,0.44,0.05882352941176471,1050001,True,0.40843079999991233
10,20,3,0.5,0.7,1,0.12,0.07142857142857144,1050001,True,0.03999999999997522
10,20,3,0.5,0.7,2,0.14,0.08333333333333334,1050001,True,0.03999999999997522
10,20,3,0.5,0.7,3,0.18,0.08333333333333334,1050001,True,0.03999999999997522
10,20,3,0.5,0.7,4,0.22,0.09090909090909091,1050001,True,0.01999999999998761
10,20,3,0.5,0.7,5,0.16,0.08333333333333334,1050001,True,0.01999999999998761
10,20,3,0.5,0.7,6,0.14,0.07142857142857144,1050001,True,0.01999999999998761
40,10,3,0.5,0.3,4,0.99875,0.5,1000001,True,0.0
40,10,3,0.5,0.3,6,0.68125,0.08333333333333334,1000001,True,0.0
40,10,3,0.5,0.3,5,0.72125,0.08333333333333334,1000001,True,0.0
10,20,3,0.5,0.7,7,0.22,0.08333333333333334,1050001,True,0.061316399999954425
10,20,3,0.5,0.7,8,0.28,0.09090909090909091,1050001,True,0.01999999999998761
10,20,3,0.5,0.7,9,0.1,0.07142857142857144,1000001,True,0.0
10,20,3,0.5,0.7,10,0.24,0.09090909090909091,1050001,True,0.04008479999997515
40,10,3,0.5,0.3,7,0.9825,0.14285714285714288,1000001,True,0.0
40,10,3,0.5,0.3,9,0.30875,0.05555555555555555,1000001,True,0.0
40,10,3,0.5,0.3,8,0.15625,0.030303030303030304,1000001,True,0.0
20,20,3,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,20,3,0.05,0.3,1,0.9868421052631579,0.2,1050001,True,0.012603368421051708
20,20,3,0.05,0.3,4,0.9947368421052631,0.5,1000001,True,0.0
20,20,3,0.05,0.3,5,0.9921052631578947,0.5,1000001,True,0.0
20,20,3,0.05,0.3,3,0.9815789473684211,0.33333333333333337,1050001,True,0.00790010526315695
40,10,3,0.5,0.3,10,0.2575,0.052631578947368425,1000001,True,0.0
20,20,3,0.05,0.3,8,1.0,1.0,1000001,True,0.0
20,20,3,0.05,0.3,9,0.9894736842105263,0.33333333333333337,1000001,True,0.0
40,10,3,0.5,0.7,1,0.0275,0.00704225352112676,1000001,True,0.0
40,10,3,0.5,0.7,3,0.07,0.00684931506849315,1000001,True,0.0
20,20,3,0.05,0.3,6,0.9815789473684211,0.2,1050001,True,0.015933631578945298
40,10,3,0.5,0.7,4,0.04875,0.0072992700729927005,1000001,True,0.0
40,10,3,0.5,0.7,2,0.04125,0.006410256410256411,1000001,True,0.0
20,20,3,0.05,0.3,7,0.9973684210526316,0.5,1050001,True,0.0028701578947370695
40,10,3,0.5,0.7,5,0.04,0.006622516556291392,1000001,True,0.0
20,20,3,0.05,0.3,10,0.9868421052631579,0.2,1050001,True,0.01333947368420911
20,20,3,0.05,0.7,1,0.5052631578947369,0.09090909090909091,1050001,True,0.005406157894738671
40,10,3,0.5,0.7,7,0.02875,0.006410256410256411,1000001,True,0.0
20,20,3,0.05,0.7,2,0.8342105263157895,0.16666666666666669,1050001,True,0.007894736842104124
40,10,3,0.5,0.7,6,0.04625,0.0076335877862595426,1000001,True,0.0
40,10,3,0.5,0.7,9,0.03125,0.006172839506172839,1000001,True,0.0
40,10,3,0.5,0.7,10,0.02625,0.006410256410256411,1000001,True,0.0
40,10,3,0.5,0.7,8,0.03875,0.006993006993006993,1000001,True,0.0
20,20,3,0.05,0.7,3,0.9315789473684211,0.25,1000001,True,0.0
20,20,3,0.5,0.3,1,0.885,0.125,1000001,True,0.0
20,20,3,0.05,0.7,4,0.36578947368421055,0.125,1000001,True,0.0
20,20,3,0.5,0.3,2,0.8,0.16666666666666669,1000001,True,0.0
20,20,3,0.05,0.7,5,0.4631578947368421,0.25,1000001,True,0.0
20,20,3,0.5,0.3,4,0.97,0.2,1000001,True,0.0
20,20,3,0.5,0.3,3,0.565,0.09090909090909091,1000001,True,0.0
20,20,3,0.5,0.3,5,0.935,0.1,1000001,True,0.0
20,20,3,0.5,0.3,6,0.915,0.07692307692307693,1050001,True,0.04715300000000321
20,20,3,0.05,0.7,6,0.7315789473684211,0.1111111111111111,1050001,True,0.0053699999999980855
20,20,3,0.05,0.7,7,0.24473684210526317,0.07142857142857142,1050001,True,0.0026315789473697272
20,20,3,0.05,0.7,8,0.8552631578947368,0.2,1050001,True,0.006064315789472868
20,20,3,0.05,0.7,9,0.8157894736842105,0.25,1000001,True,0.0
20,20,3,0.05,0.7,10,0.8736842105263158,0.25,1000001,True,0.0
20,20,3,0.5,0.3,7,0.975,0.33333333333333337,1050001,True,0.009548999999994512
20,20,3,0.5,0.3,8,0.69,0.14285714285714288,1000001,True,0.0
20,20,3,0.5,0.3,9,0.955,0.2,1000001,True,0.0
20,20,3,0.5,0.3,10,0.945,0.1,1000001,True,0.0
20,20,3,0.5,0.7,1,0.075,0.024390243902439025,1000001,True,0.0
20,20,3,0.5,0.7,2,0.11,0.027777777777777776,1000001,True,0.0
20,20,3,0.5,0.7,3,0.05,0.022727272727272728,1000001,True,0.0
20,20,3,0.5,0.7,4,0.12,0.022222222222222223,1000001,True,0.0
20,20,3,0.5,0.7,5,0.11,0.022222222222222223,1000001,True,0.0
20,20,3,0.5,0.7,6,0.06,0.021739130434782608,1000001,True,0.0
20,20,3,0.5,0.7,7,0.06,0.023255813953488372,1000001,True,0.0
20,20,3,0.5,0.7,8,0.115,0.027027027027027025,1000001,True,0.0
20,20,3,0.5,0.7,9,0.105,0.025641025641025644,1000001,True,0.0
20,20,3,0.5,0.7,10,0.085,0.025,1000001,True,0.0
30,20,3,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,7,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,9,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,10,1.0,1.0,1000001,True,0.0
30,20,3,0.05,0.3,4,0.9964912280701754,0.25,1050001,True,0.0022489590643272822
30,20,3,0.05,0.3,6,0.9988304093567252,0.5,1050001,True,0.001341005847952273
30,20,3,0.05,0.7,2,0.7777777777777778,0.125,1000001,True,0.0
30,20,3,0.05,0.3,8,0.9953216374269006,0.3333333333333333,1050001,True,0.002036584795320545
30,20,3,0.05,0.7,3,0.8725146198830409,0.16666666666666666,1000001,True,0.0
30,20,3,0.05,0.7,1,0.7508771929824561,0.14285714285714285,1050001,True,0.0011695906432738735
30,20,3,0.05,0.7,6,0.9415204678362573,0.5,1000001,True,0.0
30,20,3,0.05,0.7,7,0.9614035087719298,0.5,1000001,True,0.0
30,20,3,0.05,0.7,5,0.8596491228070176,0.2,1000001,True,0.0
30,20,3,0.5,0.3,1,0.6733333333333333,0.1,1000001,True,0.0
30,20,3,0.5,0.3,2,0.9866666666666667,0.2,1050001,True,0.003987911111109945
30,20,3,0.05,0.7,4,0.8245614035087719,0.14285714285714285,1050001,True,0.0011695906432738735
30,20,3,0.5,0.3,3,0.9488888888888889,0.0909090909090909,1050001,True,0.013125333333330456
30,20,3,0.05,0.7,8,0.8456140350877193,0.16666666666666666,1000001,True,0.0
30,20,3,0.05,0.7,10,0.9695906432748538,0.3333333333333333,1050001,True,0.0011695906432738735
30,20,3,0.05,0.7,9,0.49122807017543857,0.0625,1050001,True,0.0030836023391836846
30,20,3,0.5,0.3,4,0.6155555555555555,0.0625,1000001,True,0.0
30,20,3,0.5,0.3,5,0.8466666666666667,0.14285714285714288,1000001,True,0.0
30,20,3,0.5,0.3,6,0.9977777777777778,0.5,1000001,True,0.0
30,20,3,0.5,0.3,7,0.9488888888888889,0.14285714285714288,1000001,True,0.0
30,20,3,0.5,0.3,8,0.98,0.3333333333333333,1000001,True,0.0
30,20,3,0.5,0.3,9,0.9955555555555555,0.3333333333333333,1000001,True,0.0
30,20,3,0.5,0.7,1,0.03333333333333333,0.010752688172043012,1000001,True,0.0
30,20,3,0.5,0.7,2,0.057777777777777775,0.01282051282051282,1000001,True,0.0
30,20,3,0.5,0.3,10,0.9955555555555555,0.3333333333333333,1050001,True,0.005529422222217693
30,20,3,0.5,0.7,3,0.03777777777777778,0.010309278350515465,1000001,True,0.0
30,20,3,0.5,0.7,4,0.04888888888888889,0.012048192771084338,1000001,True,0.0
30,20,3,0.5,0.7,5,0.03777777777777778,0.010526315789473684,1000001,True,0.0
30,20,3,0.5,0.7,7,0.024444444444444446,0.010101010101010102,1000001,True,0.0
30,20,3,0.5,0.7,6,0.035555555555555556,0.011627906976744188,1000001,True,0.0
30,20,3,0.5,0.7,8,0.08444444444444445,0.012195121951219513,1000001,True,0.0
30,20,3,0.5,0.7,9,0.044444444444444446,0.01098901098901099,1000001,True,0.0
30,20,3,0.5,0.7,10,0.03333333333333333,0.009708737864077669,1000001,True,0.0
40,20,3,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,3,0.9993421052631579,0.5,1000001,True,0.0
40,20,3,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,6,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,4,0.9993421052631579,0.5,1050001,True,0.0006578947368424318
40,20,3,0.05,0.3,5,0.9986842105263158,0.5,1000001,True,0.0
40,20,3,0.5,0.3,1,0.66875,0.06666666666666667,1000001,True,0.0
40,20,3,0.5,0.3,3,0.96,0.08333333333333334,1000001,True,0.0
40,20,3,0.5,0.3,2,0.48125,0.07692307692307693,1000001,True,0.0
40,20,3,0.05,0.3,9,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,7,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,8,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.3,10,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.7,1,0.9828947368421053,0.5,1000001,True,0.0
40,20,3,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.7,3,0.8157894736842105,0.16666666666666669,1000001,True,0.0
40,20,3,0.05,0.7,5,0.881578947368421,0.2,1000001,True,0.0
40,20,3,0.05,0.7,6,1.0,1.0,1000001,True,0.0
40,20,3,0.05,0.7,7,0.9342105263157895,0.2,1000001,True,0.0
40,20,3,0.05,0.7,2,0.9427631578947369,0.16666666666666669,1050001,True,0.0006578947368424318
40,20,3,0.05,0.7,8,0.8697368421052631,0.08333333333333334,1000001,True,0.0
40,20,3,0.05,0.7,9,0.9565789473684211,0.16666666666666669,1000001,True,0.0
10,40,3,0.05,0.3,1,0.3157894736842105,0.021276595744680854,1050001,True,0.6754926315792349
40,20,3,0.05,0.7,10,0.8822368421052632,0.125,1000001,True,0.0
10,40,3,0.05,0.3,3,0.42105263157894735,0.020833333333333336,1050001,True,0.5631892631575555
10,40,3,0.05,0.3,2,0.23157894736842105,0.02040816326530612,1950001,True,0.7664724210527449
40,20,3,0.5,0.3,4,0.99125,0.125,1000001,True,0.0
40,20,3,0.5,0.3,5,0.99625,0.33333333333333337,1000001,True,0.0
10,40,3,0.05,0.3,10,0.3263157894736842,0.02040816326530612,1050001,True,0.6672787368424761
10,40,3,0.05,0.7,1,0.18947368421052632,0.047619047619047616,1050001,True,0.14209157894735033
40,20,3,0.5,0.3,6,0.94,0.16666666666666669,1000001,True,0.0
40,20,3,0.5,0.3,7,0.97375,0.07692307692307693,1000001,True,0.0
10,40,3,0.05,0.7,3,0.15789473684210525,0.06666666666666667,1050001,True,0.09073452631578582
10,40,3,0.05,0.7,2,0.14736842105263157,0.043478260869565216,1050001,True,0.1338839999999414
10,40,3,0.05,0.7,4,0.18947368421052632,0.03571428571428571,1050001,True,0.2203778947369735
40,20,3,0.5,0.3,8,0.98625,0.25,1000001,True,0.0
10,40,3,0.05,0.7,5,0.25263157894736843,0.05555555555555555,1050001,True,0.10396063157897147
10,40,3,0.05,0.7,6,0.18947368421052632,0.05,1050001,True,0.10409536842108964
10,40,3,0.05,0.7,7,0.22105263157894736,0.045454545454545456,1050001,True,0.12320673684209711
10,40,3,0.05,0.7,8,0.30526315789473685,0.047619047619047616,1050001,True,0.16759915789478996
10,40,3,0.05,0.7,10,0.12631578947368421,0.045454545454545456,1050001,True,0.1272642105262851
10,40,3,0.05,0.7,9,0.24210526315789474,0.04,1050001,True,0.17547136842109104
10,40,3,0.5,0.3,2,0.06,0.023809523809523808,1050001,True,0.9427475999999039
10,40,3,0.5,0.3,3,0.06,0.023809523809523808,1050001,True,0.9380847999998977
10,40,3,0.5,0.3,5,0.06,0.023255813953488372,1050001,True,0.9392971999998945
40,20,3,0.5,0.3,10,0.99625,0.33333333333333337,1000001,True,0.0
10,40,3,0.5,0.3,6,0.04,0.023809523809523808,1050001,True,0.9323255999998874
40,20,3,0.5,0.7,1,0.02125,0.005434782608695652,1000001,True,0.0
40,20,3,0.5,0.7,3,0.0325,0.005917159763313609,1000001,True,0.0
40,20,3,0.5,0.7,4,0.02875,0.005917159763313609,1000001,True,0.0
40,20,3,0.5,0.7,5,0.0225,0.006289308176100628,1000001,True,0.0
10,40,3,0.05,0.3,4,0.05263157894736842,0.013698630136986302,10000000,False,0.9804858947370718
40,20,3,0.5,0.7,6,0.03375,0.006211180124223602,1000001,True,0.0
10,40,3,0.5,0.3,7,0.24,0.03333333333333333,1050001,True,0.8584627999998828
10,40,3,0.5,0.3,8,0.04,0.02127659574468085,1050001,True,0.9415891999998994
40,20,3,0.5,0.7,7,0.02625,0.006535947712418301,1000001,True,0.0
10,40,3,0.5,0.3,9,0.08,0.025,1050001,True,0.9129771999998663
40,20,3,0.5,0.7,2,0.02875,0.00625,1000001,True,0.0
10,40,3,0.05,0.3,5,0.06315789473684211,0.01694915254237288,10000000,False,0.9584751578951445
40,20,3,0.5,0.7,8,0.06375,0.006329113924050634,1000001,True,0.0
40,20,3,0.5,0.7,9,0.035,0.005952380952380952,1000001,True,0.0
40,20,3,0.5,0.7,10,0.04375,0.006578947368421053,1000001,True,0.0
10,40,3,0.5,0.3,10,0.06,0.022727272727272728,1050001,True,0.9407835999999059
