C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.04882846541681313,10,3.0904115684093436,900,0.25,0,True,164.92426666666663,0,0.15,0.3,231.8372371000005,0.0,4,1,200000000,0.028197785213695606,1,0,800,1.0,42,92104481,db4ed5e7664a,0
0.055153377097484704,10,3.0436682733901868,900,0.25,0,True,168.56325432098737,0,0.15,0.3,232.94886289999704,0.0,4,1,200000000,0.027436350700505357,1,0,600,1.0,42,91943034,6a04c4939af8,0
0.04204824354130726,10,3.076672846372513,900,0.25,0,True,145.9761728395056,0,0.15,0.3,232.46859669999685,0.0,4,1,200000000,0.028901593878829932,1,0,400,1.0,42,92632812,aa3b3114e7c9,0
0.0624784457266245,10,3.155397355085898,900,0.25,0,True,186.33094320987752,0,0.15,0.3,233.19736310000008,0.0,4,1,200000000,0.025900063174450292,1,0,300,1.0,42,92116461,5279a3ca3021,0
0.04141031714140057,10,3.1046768002304135,900,0.25,0,True,135.45442469135804,0,0.15,0.3,232.34507550000853,0.0,4,0,200000000,0.031685424773537,2,0,120,0.9977777777777778,42,92034665,d50df74802b2,0
0.05454110289854291,10,3.0389370905944877,900,0.25,0,True,165.99240000000054,0,0.15,0.3,233.80547820001084,0.0,4,0,200000000,0.029343470319540377,1,0,400,1.0,42,92488829,a43ce4158019,0
0.049226680909861376,10,3.0639574836237795,900,0.25,0,True,147.16440000000014,0,0.15,0.3,233.55813389999093,0.0,4,0,200000000,0.026635568339489116,1,0,200,1.0,42,91778872,900f939a3724,0
0.04882846541681313,10,3.0904115684093436,900,0.25,0,True,164.92426666666663,0,0.15,0.3,3.3600308000168297,0.0,4,1,200000000,0.028197785213695606,1,0,800,1.0,42,92104482,db4ed5e7664a,0
0.040585639807658405,10,3.0754245457916203,900,0.25,0,True,133.02506172839452,0,0.15,0.3,3.3539667000004556,0.0,4,0,200000000,0.028098163580724977,1,0,300,1.0,42,91912763,6f5824fa0ce3,0
0.05339407631638414,10,3.092950038981612,900,0.25,0,True,167.07198024691414,0,0.15,0.3,3.41813189999084,0.0,4,0,200000000,0.028415172784912283,2,0,800,0.9977777777777778,42,92042814,85d11949c661,0
0.04900698581127762,10,3.0210950438759117,900,0.25,0,True,162.81049876543224,0,0.15,0.3,3.3902820000075735,0.0,4,0,200000000,0.030946963861041506,1,0,600,1.0,42,92193948,ee7994dbc682,0
0.039189586694486925,10,3.129741688295637,900,0.25,0,True,131.43071111111087,0,0.15,0.3,3.361531600006856,0.0,4,0,200000000,0.029226714532193603,1,0,80,1.0,42,92285673,6a01d178f46e,0
0.049226680909861376,10,3.0639574836237795,900,0.25,0,True,147.16440000000014,0,0.15,0.3,3.4410739000013564,0.0,4,0,200000000,0.026635568339489116,1,0,200,1.0,42,91778873,900f939a3724,0
0.02431077511462768,10,3.4332768886218386,900,0.25,0,True,52.968622222222216,0,0.15,0.3,3.4062713000166696,0.0,4,1,200000000,0.03360957453178917,2,0,10,0.9977777777777778,42,91295947,82aba702122f,0
0.03576340504703334,10,3.169857866765542,900,0.25,0,True,100.70760987654343,0,0.15,0.3,3.4932499999995343,0.0,4,1,200000000,0.029238168108798826,1,0,40,1.0,42,91816328,a1ff18bde8f4,0
0.0458774389041559,10,3.0715461624026696,900,0.25,0,True,118.4420691358024,0,0.15,0.3,3.4358995000075083,0.0,4,0,200000000,0.031238321683021215,1,0,160,1.0,42,92602896,de0f4d2c875b,0
0.04141031714140057,10,3.1046768002304135,900,0.25,0,True,135.45442469135804,0,0.15,0.3,3.3810832999879494,0.0,4,0,200000000,0.031685424773537,2,0,120,0.9977777777777778,42,92034666,d50df74802b2,0
0.05454110289854291,10,3.0389370905944877,900,0.25,0,True,165.99240000000054,0,0.15,0.3,3.3373991000116803,0.0,4,0,200000000,0.029343470319540377,1,0,400,1.0,42,92488830,a43ce4158019,0
0.025343140730719763,10,3.486478098293251,900,0.25,0,True,61.79471111111118,0,0.15,0.3,3.4817142999963835,0.0,4,0,200000000,0.029492413663826125,2,0,10,0.9977777777777778,42,91887616,3a6ae6089933,0
0.041679070065920684,10,3.062259300457298,900,0.25,0,True,135.08866172839527,0,0.15,0.3,3.4364054999896325,0.0,4,1,200000000,0.03127683899148941,1,0,200,1.0,42,91744663,8b3999ce0154,0
0.04204824354130726,10,3.076672846372513,900,0.25,0,True,145.9761728395056,0,0.15,0.3,3.3891888999787625,0.0,4,1,200000000,0.028901593878829932,1,0,400,1.0,42,92632813,aa3b3114e7c9,0
0.032637230663612175,10,3.2155604993202322,900,0.25,0,True,102.64169876543188,0,0.15,0.3,3.438220799987903,0.0,4,0,200000000,0.027796451587180467,1,0,40,1.0,42,91317049,2dfe97b3a37c,0
0.037309052737187653,10,3.173438376775898,900,0.25,0,True,108.40106666666698,0,0.15,0.3,3.45300639999914,0.0,4,1,200000000,0.031311293641657356,2,0,80,0.9977777777777778,42,91523029,1f248bc59062,0
0.042468109684384796,10,3.0752836484983317,900,0.25,0,True,136.98746172839478,0,0.15,0.3,3.4801214000035543,0.0,4,1,200000000,0.031486600129458114,1,0,120,1.0,42,92430770,0108fe052c6e,0
0.02894684022014266,10,3.311098751699419,900,0.25,0,True,81.49395555555576,0,0.15,0.3,3.4673006999946665,0.0,4,1,200000000,0.03054782393954548,1,0,20,1.0,42,91544476,a3bde06725ea,0
0.055153377097484704,10,3.0436682733901868,900,0.25,0,True,168.56325432098737,0,0.15,0.3,3.4274900000018533,0.0,4,1,200000000,0.027436350700505357,1,0,600,1.0,42,91943035,6a04c4939af8,0
0.0624784457266245,10,3.155397355085898,900,0.25,0,True,186.33094320987752,0,0.15,0.3,3.5172691000043415,0.0,4,1,200000000,0.025900063174450292,1,0,300,1.0,42,92116462,5279a3ca3021,0
0.045506341288859026,10,3.0684859720677298,900,0.25,0,True,136.42913580246977,0,0.15,0.3,3.462236399995163,0.0,4,1,200000000,0.031681715725527075,1,0,160,1.0,42,92339926,4133268dc390,0
0.028865944078155653,10,3.316585310139688,900,0.25,0,True,88.12573333333334,0,0.15,0.3,3.5850230999931227,0.0,4,0,200000000,0.029337365541958284,2,0,20,0.9977777777777778,42,92126707,7347f559f4c0,0
0.047877546213952106,10,3.0733728834507477,900,0.25,0,True,175.34559999999968,0,0.15,0.3,3.444241899996996,0.0,4,0,200000000,0.027361451795711967,1,0,1200,1.0,42,91813657,da4172199a44,0
0.04652972129773882,10,3.2715142929824474,900,0.25,0,True,80.90983209876536,2,0.15,0.3,157.43252180001582,0.0,4,0,200000000,0.02720807372956203,2,0,20,0.9955555555555555,42,91452879,4aa5629627b0,0
0.05961993641349378,10,3.241766995836527,900,0.25,0,True,88.39666666666666,2,0.15,0.3,157.81562320000376,0.0,4,1,200000000,0.029931105422084436,2,0,20,0.9933333333333333,42,90826443,d390d4375699,0
0.0389826767714161,10,3.4708045977011492,900,0.25,0,True,56.45206913580268,2,0.15,0.3,158.1344601000019,0.0,4,1,200000000,0.03153705274763141,1,0,10,1.0,42,91148055,6084cbf52694,0
0.050882315837942955,10,3.32366332962551,900,0.25,0,True,82.17840000000001,2,0.15,0.3,161.12807820001035,0.0,4,0,200000000,0.027004594387516387,1,0,10,1.0,42,91646396,e6deeed8911f,0
0.058960575668361985,10,3.1124284302576757,900,0.25,0,True,110.01999999999997,2,0.15,0.3,164.2757760999957,0.0,4,0,200000000,0.026959510587601324,2,0,80,0.9977777777777778,42,92444577,42ffbe9078b6,0
0.04454620115018893,10,3.0321443579285625,900,0.25,0,True,155.1526222222212,0,0.15,0.3,164.8984952000028,0.0,4,1,200000000,0.032448579617168516,1,0,1600,1.0,42,91998686,0a9638fbbcfa,0
0.05251221512801386,10,3.0286527259816167,900,0.25,0,True,125.25913580246952,2,0.15,0.3,165.3307882999943,0.0,4,0,200000000,0.03417610893493599,2,0,160,0.9977777777777778,42,91319696,6d75249afa11,0
0.0604010425864269,10,3.156161166728464,900,0.25,0,True,91.0850617283951,2,0.15,0.3,165.9611969999969,0.0,4,1,200000000,0.024369425392156665,1,0,80,1.0,42,91100207,cf3a084c1d8b,0
0.048140326338166735,10,3.0225905326906437,900,0.25,0,True,157.3235999999999,0,0.15,0.3,166.21505910000997,0.0,4,1,200000000,0.03022323327219338,1,0,1200,1.0,42,92424552,07fc8e31a8c3,0
0.05296208941216568,10,3.1597626169254434,900,0.25,0,True,96.5761728395057,2,0.15,0.3,166.35058259998914,0.0,4,1,200000000,0.037207962534205864,2,0,40,0.9933333333333333,42,91416552,f0404b903627,0
0.04604784067221955,10,3.028209121245829,900,0.25,0,True,141.62523950617265,0,0.15,0.3,167.41796989997965,0.0,4,0,200000000,0.03317463950994687,1,0,1600,1.0,42,92212939,9ea1d7025011,0
0.04673651592915094,10,3.1054214613853683,900,0.25,0,True,101.39079506172823,2,0.15,0.3,167.61736299999757,0.0,4,1,200000000,0.031422000901359624,3,0,120,0.9955555555555555,42,91199304,46323ef0f322,0
0.058774321817306976,10,3.0753089975518555,900,0.25,0,True,182.62884444444407,0,0.15,0.3,167.98404959999607,0.0,4,0,200000000,0.028287014027086006,2,0,2400,0.9977777777777778,42,92011926,a2271c7700b9,0
0.051162449641707276,10,3.076302159630941,900,0.25,0,True,171.318622222223,0,0.15,0.3,171.64790750000975,0.0,4,0,200000000,0.026740449773869447,2,0,8000,0.9977777777777778,42,91888247,42fa1489ae6f,0
0.05169900897177008,10,3.100438481057916,900,0.25,0,True,177.6961728395061,0,0.15,0.3,172.14915939999628,0.0,4,1,200000000,0.02552723497831827,2,0,8000,0.9977777777777778,42,91892021,7e9aceb490df,0
0.06067738786197913,10,3.2190121016799336,900,0.25,0,True,96.19471111111136,2,0.15,0.3,172.10796809999738,0.0,4,1,200000000,0.03516328137795195,2,0,160,0.9977777777777778,42,94633677,64c37a762b9e,0
0.04874875633350188,10,3.0493486590038312,900,0.25,0,True,158.7232543209874,0,0.15,0.3,172.32082419999642,0.0,4,0,200000000,0.029172849572022267,1,0,3200,1.0,42,92304057,6dd84d900763,0
0.05130930589691949,10,2.992947719688543,900,0.25,0,True,151.87062222222195,0,0.15,0.3,173.11065089999465,0.0,4,0,200000000,0.029589263175831604,1,0,4800,1.0,42,92181533,ac8d7ff2aad3,0
0.050111006062015344,10,3.06006179705846,900,0.25,0,True,169.6298469135805,0,0.15,0.3,173.06211640001857,0.0,4,1,200000000,0.0278330920807511,1,0,3200,1.0,42,92122018,b51b1961c01c,0
0.06434166544490477,10,3.136897787665307,900,0.25,0,True,190.87987654320995,0,0.15,0.3,174.2206465000054,0.0,4,1,200000000,0.029204537977745505,1,0,2400,1.0,42,92034064,836418952d50,0
0.05249947724862206,10,3.2184311018636684,900,0.25,0,True,97.08020246913595,2,0.15,0.3,175.18352989997948,0.0,4,0,200000000,0.028108759668826422,2,0,120,0.9977777777777778,42,95244366,9aad2e266804,0
0.05663091591444731,10,3.07296749474725,900,0.25,0,True,195.63555555555595,0,0.15,0.3,175.97866719999,0.0,4,1,200000000,0.027335508162007277,1,0,4800,1.0,42,92285145,876b3a2216c6,0
0.06449985207229558,10,3.4798123469049145,900,0.25,0,True,68.78751111111065,2,0.15,0.3,184.88754389999667,0.0,4,0,200000000,0.042765600985309495,2,0,40,0.9877777777777778,42,100804336,f9e96bcfab47,0
0.07373159835848438,10,2.88488443950068,900,0.25,0,True,185.27839999999992,2,0.15,0.3,190.45526449999306,0.0,4,0,200000000,0.026688381190478623,1,0,300,1.0,42,91833151,0a80df54b3e4,0
0.057424697703209224,10,3.2438436365622687,900,0.25,0,True,83.57173333333351,2,0.15,0.3,191.5781941000023,0.0,4,1,200000000,0.03178072572991199,2,0,200,0.9977777777777778,42,94403561,d69f56a04eff,0
0.06872966872136252,10,2.8205384571161476,900,0.25,0,True,186.60472098765442,2,0.15,0.3,188.3996053999872,0.0,4,1,200000000,0.03042321850528656,3,0,300,0.9944444444444445,42,91241575,c526cb106222,0
0.06396347443524979,10,2.8286763070077865,900,0.25,0,True,164.86222222222221,2,0.15,0.3,185.61140819999855,0.0,4,0,200000000,0.021920363340355423,1,0,600,1.0,42,91121180,bbe9bbd0f3ab,0
0.056862116498791616,10,2.8283994561858856,900,0.25,0,True,170.7038320987652,2,0.15,0.3,189.8393808999972,0.0,4,1,200000000,0.027103286059879415,1,0,400,1.0,42,92132400,a6d34870f024,0
0.05725503300918994,10,2.8889234952416265,900,0.25,0,True,158.3614765432104,2,0.15,0.3,197.5543693000218,0.0,4,0,200000000,0.030635107095084,1,0,200,1.0,42,91403641,356a75129d84,0
0.08163804845795755,10,2.6962960020260507,900,0.25,0,True,256.79777777777775,2,0.15,0.3,191.05222089999006,0.0,4,0,200000000,0.02521161408709057,2,0,800,0.9977777777777778,42,91272816,affcd73a75af,0
0.06768132082795705,10,2.762454579162032,900,0.25,0,True,213.6435802469111,2,0.15,0.3,193.40379590002703,0.0,4,0,200000000,0.03530769245437319,1,0,400,1.0,42,92229255,5df96991f72a,0
0.07633737520951764,10,2.7067053735765483,900,0.25,0,True,239.89894320987716,2,0.15,0.3,192.0471542000014,0.0,4,1,200000000,0.03298673876058632,3,0,600,0.9955555555555555,42,92193572,36813e2f0dd2,0
0.021501520084853416,10,4.585925101965146,900,0.25,0,True,9.759091358024694,0,0.15,0.7,175.93720010001562,0.0,4,0,200000000,0.04015428060907252,1,0,10,1.0,42,93395551,939fa8bf9c67,0
0.07692889473905837,10,2.635627240143369,900,0.25,0,True,283.9240444444455,2,0.15,0.3,195.78462670001318,0.0,4,1,200000000,0.02805150799141487,1,0,800,1.0,42,91485139,342826897a8e,0
0.08995864799071776,10,2.5651807403195317,900,0.25,0,True,354.66116543209966,2,0.15,0.3,197.3746558999992,0.0,4,0,200000000,0.029532718167941324,3,0,1200,0.9955555555555555,42,91408007,cfec43009805,0
0.060947542806682416,10,2.708380301623323,900,0.25,0,True,210.08442469135758,2,0.15,0.3,199.7893514999887,0.0,4,1,200000000,0.03401671336264641,2,0,1200,0.9977777777777778,42,93175356,a29ee8009d73,0
0.08686096647163004,10,2.791289086639476,900,0.25,0,True,243.14222222222256,2,0.15,0.3,196.35169509999105,0.0,4,0,200000000,0.023074099778543748,1,0,2400,1.0,42,92643354,7a1cc216667e,0
0.08693801472953613,10,2.737708377818718,900,0.25,0,True,286.0675111111108,2,0.15,0.3,195.54917280000518,0.0,4,0,200000000,0.029664098252427457,2,0,4800,0.9977777777777778,42,91543568,12586eb434a6,0
0.08515432210691222,10,2.6235125448028676,900,0.25,0,True,314.39555061728333,2,0.15,0.3,198.21894150000298,0.0,4,1,200000000,0.03287226757506461,1,0,1600,1.0,42,91798821,64cdffb60e4a,0
0.05859483121083025,10,2.8153058954393773,900,0.25,0,True,133.25584691357992,2,0.15,0.3,202.13318970002,0.0,4,0,200000000,0.02311006611395044,1,0,1600,1.0,42,94497623,546187765694,0
0.07921211491730801,10,2.690025488699677,900,0.25,0,True,238.40118024691654,2,0.15,0.3,197.11302469999646,0.0,4,1,200000000,0.033805388045614136,3,0,3200,0.9955555555555555,42,91631398,2b7df716a893,0
0.06415894581743864,10,2.6749252255592633,900,0.25,0,True,232.0140543209885,2,0.15,0.3,198.72406279999996,0.0,4,1,200000000,0.02280901398336176,1,0,2400,1.0,42,91891998,ff76f9c073dd,0
0.06248110749480556,10,2.594430394900265,900,0.25,0,True,264.3942024691313,2,0.15,0.3,198.9227520999848,0.0,4,0,200000000,0.029573984697538785,3,0,3200,0.9955555555555555,42,91194384,1fea6823f2e3,0
0.08244772205069417,10,2.707722160425164,900,0.25,0,True,268.05279506172474,2,0.15,0.3,200.1237681999919,0.0,4,1,200000000,0.030620363694130414,1,0,8000,1.0,42,92964000,95619666892f,0
0.07578173084113887,10,2.621087628228896,900,0.25,0,True,258.56950617284116,2,0.15,0.3,201.4007857000106,0.0,4,0,200000000,0.0233136842518693,1,0,8000,1.0,42,91586939,0a7f24ec4eb8,0
0.07901625616647706,10,2.7269361018415523,900,0.25,0,True,215.15515555555587,2,0.15,0.3,205.5391866999853,0.0,4,1,200000000,0.020759216043135593,1,0,4800,1.0,42,93871413,1e544590b043,0
0.03497658636145125,10,4.163159065628476,900,0.25,0,True,17.710933333333255,0,0.15,0.7,173.61941989997285,0.0,4,1,200000000,0.04113108006678345,1,0,20,1.0,42,93817711,8ed70893d0b9,0
0.02901126560440286,10,4.583784451860091,900,0.25,0,True,10.344513580246874,0,0.15,0.7,176.31983160000527,0.0,4,1,200000000,0.03993020412132949,1,0,10,1.0,42,94119760,8d396b4ae195,0
0.02581672330402198,10,3.9125645779260907,900,0.25,0,True,24.28094320987625,0,0.15,0.7,176.07270270001027,0.0,4,0,200000000,0.04288601087183837,1,0,40,1.0,42,93539280,b2854c1c7912,0
0.028265447920112076,10,4.138803608948214,900,0.25,0,True,17.089822222222264,0,0.15,0.7,178.75010780000594,0.0,4,0,200000000,0.04232483075990923,1,0,20,1.0,42,94414559,ec7b897d1a3c,0
0.022884355315073532,10,3.9294846125324434,900,0.25,0,True,22.563288888888984,0,0.15,0.7,177.00011529997573,0.0,4,1,200000000,0.03966980243519371,1,0,40,1.0,42,93453127,c3a0e2dad263,0
0.037148115713507984,10,3.7660734149054504,900,0.25,0,True,30.409135802469052,0,0.15,0.7,177.75396859998,0.0,4,0,200000000,0.03696087252646685,1,0,80,1.0,42,93654276,2425e331f2cb,0
0.034514386375353645,10,3.7290297861821777,900,0.25,0,True,32.45686913580229,0,0.15,0.7,175.3383214000205,0.0,4,1,200000000,0.03874600460987486,1,0,120,1.0,42,92989967,0bb75c6db066,0
0.028584806409837297,10,3.6995896675318254,900,0.25,0,True,32.61458765432092,0,0.15,0.7,177.46180820002337,0.0,4,0,200000000,0.040639655105912144,1,0,120,1.0,42,93388857,88e5b161f3b0,0
0.03174053805472281,10,3.830245952292671,900,0.25,0,True,26.60239999999999,0,0.15,0.7,180.93094759999076,0.0,4,1,200000000,0.04214129861014042,1,0,80,1.0,42,95030035,2c770dffc663,0
0.0319453170570473,10,3.611036954640959,900,0.25,0,True,40.09888888888889,0,0.15,0.7,179.89195079999627,0.0,4,0,200000000,0.040180664356180444,1,0,160,1.0,42,94003163,90703a907832,0
0.03003699473597895,10,3.6505994314670622,900,0.25,0,True,36.1082666666663,0,0.15,0.7,178.62132110001403,0.0,4,1,200000000,0.04269851309000911,1,0,160,1.0,42,95136490,88cbba5f8042,0
0.05569157113593219,10,3.5776047460140896,900,0.25,0,True,46.15962469135792,0,0.15,0.7,176.3996392999834,0.0,4,0,200000000,0.04084213196871387,1,0,300,1.0,42,92980137,97bbf09f447e,0
0.03898863114522594,10,3.6582474354220738,900,0.25,0,True,35.878711111111116,0,0.15,0.7,180.2717130999954,0.0,4,0,200000000,0.04053724879212748,1,0,200,1.0,42,94536543,4378df445d31,0
0.03399491780628302,10,3.584380175503646,900,0.25,0,True,39.9980444444446,0,0.15,0.7,177.4266510999878,0.0,4,1,200000000,0.04088245601630198,1,0,300,1.0,42,93284665,0d5e54bfb433,0
0.03031560713423688,10,3.5997626992955136,900,0.25,0,True,35.69560000000008,0,0.15,0.7,177.04477540001972,0.0,4,1,200000000,0.035552995976688755,1,0,400,1.0,42,93504491,2f90ad3d9a4f,0
0.04890533130500347,10,3.519426523297491,900,0.25,0,True,47.08395061728388,0,0.15,0.7,179.83161629998358,0.0,4,0,200000000,0.04049376939290336,1,0,600,1.0,42,92772044,fb843fcae931,0
0.04362039165310189,10,3.612475590161908,900,0.25,0,True,39.179683950617196,0,0.15,0.7,182.9607603000186,0.0,4,1,200000000,0.03668539883070893,1,0,200,1.0,42,94504786,898d69a0a30f,0
0.03544521340039966,10,3.541811889754048,900,0.25,0,True,42.37057283950625,0,0.15,0.7,179.54195720001007,0.0,4,0,200000000,0.04009393139680913,1,0,800,1.0,42,93648751,54d7298bf5c7,0
0.027615571588876155,10,3.587655419602027,900,0.25,0,True,37.73071111111113,0,0.15,0.7,181.88555669999914,0.0,4,0,200000000,0.039918821534365365,1,0,400,1.0,42,95145965,a8b1681d5570,0
0.03419092501337611,10,3.573382770980101,900,0.25,0,True,41.62020246913586,0,0.15,0.7,181.92264489998342,0.0,4,1,200000000,0.04149108422166925,1,0,600,1.0,42,94032413,0d78ca03cc61,0
0.04318033235364522,10,3.5275837350142134,900,0.25,0,True,44.99480987654304,0,0.15,0.7,179.54908699999214,0.0,4,1,200000000,0.04220838440865247,1,0,800,1.0,42,93770245,0602b1af8478,0
0.053304848287035786,10,3.525927573847485,900,0.25,0,True,50.8904888888888,0,0.15,0.7,179.021685899992,0.0,4,0,200000000,0.04097248055568124,1,0,1200,1.0,42,93408475,311b30281bb9,0
0.041519962965679884,10,3.5412532443455693,900,0.25,0,True,44.63229135802488,0,0.15,0.7,178.61691019998398,0.0,4,1,200000000,0.03858642726383504,1,0,1200,1.0,42,93061013,02ba6761e5bf,0
0.04352910781525,10,3.5246174762081326,900,0.25,0,True,42.70982222222219,0,0.15,0.7,178.40445440000622,0.0,4,0,200000000,0.0376686460442864,1,0,1600,1.0,42,92879781,fa3c1e667e35,0
0.03957721836406124,10,3.4958645408478555,900,0.25,0,True,46.25205432098752,0,0.15,0.7,180.25391149998177,0.0,4,1,200000000,0.038266593685817994,1,0,1600,1.0,42,93571390,b59efff11aec,0
0.039243816413643384,10,3.48659992584353,900,0.25,0,True,47.76746172839524,0,0.15,0.7,180.05262070000754,0.0,4,0,200000000,0.036870953587239165,1,0,2400,1.0,42,93422194,218560d8c161,0
0.03935381255551576,10,3.493004572982326,900,0.25,0,True,48.10249876543211,0,0.15,0.7,176.83500989997992,0.0,4,0,200000000,0.03748931843531302,1,0,3200,1.0,42,93169835,71fa69c0cd03,0
0.04075701722238441,10,3.501423804226919,900,0.25,0,True,42.81258765432077,0,0.15,0.7,183.63232619999326,0.0,4,1,200000000,0.040897232693238625,1,0,2400,1.0,42,95248831,2d5bc3def0d3,0
0.025233118744942717,10,3.5405883079965395,900,0.25,0,True,40.72999506172834,0,0.15,0.7,179.0760851999803,0.0,4,1,200000000,0.041049805436685946,1,0,3200,1.0,42,93674290,7d3fd914f2a7,0
0.03901507698851563,10,3.515545668026202,900,0.25,0,True,45.93480987654308,0,0.15,0.7,177.3890803999966,0.0,4,1,200000000,0.03944768170833002,1,0,4800,1.0,42,92979982,add7f922e342,0
0.03343279094323647,10,3.54452848844395,900,0.25,0,True,44.207955555555536,0,0.15,0.7,179.48588969997945,0.0,4,0,200000000,0.041243696200880704,1,0,4800,1.0,42,93211884,0110fcab4b15,0
0.02502267969557495,10,4.77112841428748,900,0.25,0,True,7.618128395061561,2,0.15,0.7,174.91567340001347,0.0,4,0,200000000,0.016694246116350224,1,0,10,1.0,42,93724701,c65c278657fd,0
0.04536504311011096,10,4.297669014954888,900,0.25,0,True,18.5948444444445,2,0.15,0.7,170.62262770000962,0.0,4,0,200000000,0.027590461835887245,1,0,20,1.0,42,91569201,fac1820e8626,0
0.047851171743364014,10,4.3615869484612535,900,0.25,0,True,17.697599999999927,2,0.15,0.7,170.46090949999052,0.0,4,1,200000000,0.028883250184149143,1,0,20,1.0,42,91883115,75fc0caab6f6,0
0.03709589444815779,10,3.5024941292794463,900,0.25,0,True,45.57183209876538,0,0.15,0.7,179.5131939999992,0.0,4,0,200000000,0.04179513617576665,1,0,8000,1.0,42,92741660,9bf9ca234737,0
0.052408994382300116,10,3.4429637869237424,900,0.25,0,True,56.96876543209863,0,0.15,0.7,177.48710090000532,0.0,4,1,200000000,0.04643843209411804,1,0,8000,1.0,42,92748954,ac57bcf8e4fd,0
0.06005851432843614,10,3.943715239154616,900,0.25,0,True,34.55048888888871,2,0.15,0.7,172.01868660000036,0.0,4,0,200000000,0.043237072758400365,1,0,40,1.0,42,91965184,19aa4c70a93d,0
0.033529700913000164,10,4.747628228896304,900,0.25,0,True,8.349377777777764,2,0.15,0.7,174.94480840000324,0.0,4,1,200000000,0.012573017590917389,1,0,10,1.0,42,94504529,ce319253b1d3,0
0.0879484700091788,10,3.608075639599555,900,0.25,0,True,53.405600000000206,2,0.15,0.7,172.8949886999908,0.0,4,0,200000000,0.03555316929178187,1,0,80,1.0,42,92175463,fd044b2fa28c,0
